row_idx,timestamp,distance_to_nearest_active_ob_atr,distance_to_nearest_fresh_ob_atr,top_active_distance_atr,top_fresh_distance_atr,fraction_with_active_within_0_5atr,fraction_with_active_within_1_0atr,fraction_with_active_within_2_0atr,fraction_with_fresh_within_0_5atr,fraction_with_fresh_within_1_0atr,fraction_with_fresh_within_2_0atr
0,2014-01-01 23:00:00+00:00,,,,,0,0,0,0,0,0
1,2014-01-02 03:00:00+00:00,,,,,0,0,0,0,0,0
2,2014-01-02 07:00:00+00:00,,,,,0,0,0,0,0,0
3,2014-01-02 11:00:00+00:00,,,,,0,0,0,0,0,0
4,2014-01-02 15:00:00+00:00,,,,,0,0,0,0,0,0
5,2014-01-02 19:00:00+00:00,,,,,0,0,0,0,0,0
6,2014-01-02 23:00:00+00:00,,,,,0,0,0,0,0,0
7,2014-01-03 03:00:00+00:00,,,,,0,0,0,0,0,0
8,2014-01-03 07:00:00+00:00,,,,,0,0,0,0,0,0
9,2014-01-03 11:00:00+00:00,,,,,0,0,0,0,0,0
10,2014-01-03 15:00:00+00:00,,,,,0,0,0,0,0,0
11,2014-01-03 19:00:00+00:00,,,,,0,0,0,0,0,0
12,2014-01-05 23:00:00+00:00,,,,,0,0,0,0,0,0
13,2014-01-06 03:00:00+00:00,,,,,0,0,0,0,0,0
14,2014-01-06 07:00:00+00:00,,,,,0,0,0,0,0,0
15,2014-01-06 11:00:00+00:00,,,,,0,0,0,0,0,0
16,2014-01-06 15:00:00+00:00,,,,,0,0,0,0,0,0
17,2014-01-06 19:00:00+00:00,,,,,0,0,0,0,0,0
18,2014-01-06 23:00:00+00:00,,,,,0,0,0,0,0,0
19,2014-01-07 03:00:00+00:00,,,,,0,0,0,0,0,0
20,2014-01-07 07:00:00+00:00,,,,,0,0,0,0,0,0
21,2014-01-07 11:00:00+00:00,,,,,0,0,0,0,0,0
22,2014-01-07 15:00:00+00:00,,,,,0,0,0,0,0,0
23,2014-01-07 19:00:00+00:00,,,,,0,0,0,0,0,0
24,2014-01-07 23:00:00+00:00,,,,,0,0,0,0,0,0
25,2014-01-08 03:00:00+00:00,,,,,0,0,0,0,0,0
26,2014-01-08 07:00:00+00:00,,,,,0,0,0,0,0,0
27,2014-01-08 11:00:00+00:00,,,,,0,0,0,0,0,0
28,2014-01-08 15:00:00+00:00,,,,,0,0,0,0,0,0
29,2014-01-08 19:00:00+00:00,,,,,0,0,0,0,0,0
30,2014-01-08 23:00:00+00:00,,,,,0,0,0,0,0,0
31,2014-01-09 03:00:00+00:00,,,,,0,0,0,0,0,0
32,2014-01-09 07:00:00+00:00,,,,,0,0,0,0,0,0
33,2014-01-09 11:00:00+00:00,,,,,0,0,0,0,0,0
34,2014-01-09 15:00:00+00:00,,,,,0,0,0,0,0,0
35,2014-01-09 19:00:00+00:00,,,,,0,0,0,0,0,0
36,2014-01-09 23:00:00+00:00,,,,,0,0,0,0,0,0
37,2014-01-10 03:00:00+00:00,,,,,0,0,0,0,0,0
38,2014-01-10 07:00:00+00:00,,,,,0,0,0,0,0,0
39,2014-01-10 11:00:00+00:00,,,,,0,0,0,0,0,0
40,2014-01-10 15:00:00+00:00,,,,,0,0,0,0,0,0
41,2014-01-10 19:00:00+00:00,,,,,0,0,0,0,0,0
42,2014-01-12 23:00:00+00:00,1.7560803695807337,1.7560803695807337,1.7560803695807337,1.7560803695807337,0,0,1,0,0,1
43,2014-01-13 03:00:00+00:00,1.538493301974413,1.538493301974413,1.538493301974413,1.538493301974413,0,0,1,0,0,1
44,2014-01-13 07:00:00+00:00,1.1591780940462661,1.1591780940462661,1.1591780940462661,1.1591780940462661,0,0,1,0,0,1
45,2014-01-13 11:00:00+00:00,1.5102923160333006,1.5102923160333006,1.5102923160333006,1.5102923160333006,0,0,1,0,0,1
46,2014-01-13 15:00:00+00:00,2.233747413023556,2.233747413023556,2.233747413023556,,0,0,0,0,0,0
47,2014-01-13 19:00:00+00:00,1.9810618907876958,1.9810618907876958,1.9810618907876958,1.9810618907876958,0,0,1,0,0,1
48,2014-01-13 23:00:00+00:00,2.059205675403406,2.059205675403406,2.059205675403406,,0,0,0,0,0,0
49,2014-01-14 03:00:00+00:00,2.3510187917337095,2.3510187917337095,2.3510187917337095,,0,0,0,0,0,0
50,2014-01-14 07:00:00+00:00,1.717499214165697,1.717499214165697,1.717499214165697,1.717499214165697,0,0,1,0,0,1
51,2014-01-14 11:00:00+00:00,2.2357965329820346,2.2357965329820346,2.2357965329820346,,0,0,0,0,0,0
52,2014-01-14 15:00:00+00:00,0.9555270573935108,0.9555270573935108,0.9555270573935108,0.9555270573935108,0,1,1,0,1,1
53,2014-01-14 19:00:00+00:00,0.8738818125301949,0.8738818125301949,0.8738818125301949,0.8738818125301949,0,1,1,0,1,1
54,2014-01-14 23:00:00+00:00,0.45094130201901966,0.45094130201901966,0.45094130201901966,0.45094130201901966,1,1,1,1,1,1
55,2014-01-15 03:00:00+00:00,0.48707761469919614,0.48707761469919614,0.48707761469919614,0.48707761469919614,1,1,1,1,1,1
56,2014-01-15 07:00:00+00:00,0.0324601336069917,,0.0324601336069917,,1,1,1,0,0,0
57,2014-01-15 11:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
58,2014-01-15 15:00:00+00:00,0.18264656818774644,,0.18264656818774644,,1,1,1,0,0,0
59,2014-01-15 19:00:00+00:00,0.49880344890467276,,0.49880344890467276,,1,1,1,0,0,0
60,2014-01-15 23:00:00+00:00,0.31764153449054144,,0.31764153449054144,,1,1,1,0,0,0
61,2014-01-16 03:00:00+00:00,0.6570072893853132,,0.6570072893853132,,0,1,1,0,0,0
62,2014-01-16 07:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
63,2014-01-16 11:00:00+00:00,0.3673462330923283,,0.3673462330923283,,1,1,1,0,0,0
64,2014-01-16 15:00:00+00:00,0.6903365659719012,,0.6903365659719012,,0,1,1,0,0,0
65,2014-01-16 19:00:00+00:00,0.6248300663043438,,0.6248300663043438,,0,1,1,0,0,0
66,2014-01-16 23:00:00+00:00,1.0755564638766648,,1.0755564638766648,,0,0,1,0,0,0
67,2014-01-17 03:00:00+00:00,1.1578691392009646,,1.1578691392009646,,0,0,1,0,0,0
68,2014-01-17 07:00:00+00:00,0.8830753874512172,,0.8830753874512172,,0,1,1,0,0,0
69,2014-01-17 11:00:00+00:00,0.6987207827513668,0.6987207827513668,0.6987207827513668,0.6987207827513668,0,1,1,0,1,1
70,2014-01-17 15:00:00+00:00,1.2724568291640974,1.2724568291640974,1.2724568291640974,1.2724568291640974,0,0,1,0,0,1
71,2014-01-17 19:00:00+00:00,1.447105751036257,1.447105751036257,1.447105751036257,1.447105751036257,0,0,1,0,0,1
72,2014-01-19 23:00:00+00:00,1.8860133386468336,1.8860133386468336,1.8860133386468336,1.8860133386468336,0,0,1,0,0,1
73,2014-01-20 03:00:00+00:00,2.068195003360678,2.068195003360678,2.068195003360678,,0,0,0,0,0,0
74,2014-01-20 07:00:00+00:00,1.8021251586749498,1.8021251586749498,1.8021251586749498,1.8021251586749498,0,0,1,0,0,1
75,2014-01-20 11:00:00+00:00,1.9863626732700386,1.9863626732700386,1.9863626732700386,1.9863626732700386,0,0,1,0,0,1
76,2014-01-20 15:00:00+00:00,1.8964038839273583,1.8964038839273583,1.8964038839273583,1.8964038839273583,0,0,1,0,0,1
77,2014-01-20 23:00:00+00:00,1.545495866889588,1.545495866889588,1.545495866889588,1.545495866889588,0,0,1,0,0,1
78,2014-01-21 03:00:00+00:00,1.62075489216801,1.62075489216801,1.62075489216801,1.62075489216801,0,0,1,0,0,1
79,2014-01-21 07:00:00+00:00,0.6192929095391431,0.6192929095391431,0.6192929095391431,0.6192929095391431,0,1,1,0,1,1
80,2014-01-21 11:00:00+00:00,0.37131204629103537,,0.37131204629103537,,1,1,1,0,0,0
81,2014-01-21 15:00:00+00:00,0.7134388986283566,,0.7134388986283566,,0,1,1,0,0,0
82,2014-01-21 19:00:00+00:00,0.3276743310760221,,0.3276743310760221,,1,1,1,0,0,0
83,2014-01-21 23:00:00+00:00,0.7225746074500531,,0.7225746074500531,,0,1,1,0,0,0
84,2014-01-22 03:00:00+00:00,0.4506988385300429,,0.4506988385300429,,1,1,1,0,0,0
85,2014-01-22 07:00:00+00:00,0.4010300235180452,,0.4010300235180452,,1,1,1,0,0,0
86,2014-01-22 11:00:00+00:00,0.6494052351536707,,0.6494052351536707,,0,1,1,0,0,0
87,2014-01-22 15:00:00+00:00,0.27717363829751507,,0.27717363829751507,,1,1,1,0,0,0
88,2014-01-22 19:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
89,2014-01-22 23:00:00+00:00,,,,,0,0,0,0,0,0
90,2014-01-23 03:00:00+00:00,,,,,0,0,0,0,0,0
91,2014-01-23 07:00:00+00:00,,,,,0,0,0,0,0,0
92,2014-01-23 11:00:00+00:00,,,,,0,0,0,0,0,0
93,2014-01-23 15:00:00+00:00,,,,,0,0,0,0,0,0
94,2014-01-23 19:00:00+00:00,,,,,0,0,0,0,0,0
95,2014-01-23 23:00:00+00:00,,,,,0,0,0,0,0,0
96,2014-01-24 03:00:00+00:00,,,,,0,0,0,0,0,0
97,2014-01-24 07:00:00+00:00,,,,,0,0,0,0,0,0
98,2014-01-24 11:00:00+00:00,,,,,0,0,0,0,0,0
99,2014-01-24 15:00:00+00:00,,,,,0,0,0,0,0,0
100,2014-01-24 19:00:00+00:00,,,,,0,0,0,0,0,0
101,2014-01-26 23:00:00+00:00,,,,,0,0,0,0,0,0
102,2014-01-27 03:00:00+00:00,,,,,0,0,0,0,0,0
103,2014-01-27 07:00:00+00:00,,,,,0,0,0,0,0,0
104,2014-01-27 11:00:00+00:00,,,,,0,0,0,0,0,0
105,2014-01-27 15:00:00+00:00,,,,,0,0,0,0,0,0
106,2014-01-27 19:00:00+00:00,,,,,0,0,0,0,0,0
107,2014-01-27 23:00:00+00:00,,,,,0,0,0,0,0,0
108,2014-01-28 03:00:00+00:00,,,,,0,0,0,0,0,0
109,2014-01-28 07:00:00+00:00,,,,,0,0,0,0,0,0
110,2014-01-28 11:00:00+00:00,,,,,0,0,0,0,0,0
111,2014-01-28 15:00:00+00:00,,,,,0,0,0,0,0,0
112,2014-01-28 19:00:00+00:00,,,,,0,0,0,0,0,0
113,2014-01-28 23:00:00+00:00,,,,,0,0,0,0,0,0
114,2014-01-29 03:00:00+00:00,,,,,0,0,0,0,0,0
115,2014-01-29 07:00:00+00:00,,,,,0,0,0,0,0,0
116,2014-01-29 11:00:00+00:00,,,,,0,0,0,0,0,0
117,2014-01-29 15:00:00+00:00,,,,,0,0,0,0,0,0
118,2014-01-29 19:00:00+00:00,,,,,0,0,0,0,0,0
119,2014-01-29 23:00:00+00:00,,,,,0,0,0,0,0,0
120,2014-01-30 03:00:00+00:00,,,,,0,0,0,0,0,0
121,2014-01-30 07:00:00+00:00,,,,,0,0,0,0,0,0
122,2014-01-30 11:00:00+00:00,,,,,0,0,0,0,0,0
123,2014-01-30 15:00:00+00:00,,,,,0,0,0,0,0,0
124,2014-01-30 19:00:00+00:00,,,,,0,0,0,0,0,0
125,2014-01-30 23:00:00+00:00,,,,,0,0,0,0,0,0
126,2014-01-31 03:00:00+00:00,,,,,0,0,0,0,0,0
127,2014-01-31 07:00:00+00:00,,,,,0,0,0,0,0,0
128,2014-01-31 11:00:00+00:00,,,,,0,0,0,0,0,0
129,2014-01-31 15:00:00+00:00,,,,,0,0,0,0,0,0
130,2014-01-31 19:00:00+00:00,,,,,0,0,0,0,0,0
131,2014-02-02 23:00:00+00:00,,,,,0,0,0,0,0,0
132,2014-02-03 03:00:00+00:00,,,,,0,0,0,0,0,0
133,2014-02-03 07:00:00+00:00,,,,,0,0,0,0,0,0
134,2014-02-03 11:00:00+00:00,,,,,0,0,0,0,0,0
135,2014-02-03 15:00:00+00:00,,,,,0,0,0,0,0,0
136,2014-02-03 19:00:00+00:00,,,,,0,0,0,0,0,0
137,2014-02-03 23:00:00+00:00,,,,,0,0,0,0,0,0
138,2014-02-04 03:00:00+00:00,,,,,0,0,0,0,0,0
139,2014-02-04 07:00:00+00:00,,,,,0,0,0,0,0,0
140,2014-02-04 11:00:00+00:00,,,,,0,0,0,0,0,0
141,2014-02-04 15:00:00+00:00,,,,,0,0,0,0,0,0
142,2014-02-04 19:00:00+00:00,,,,,0,0,0,0,0,0
143,2014-02-04 23:00:00+00:00,,,,,0,0,0,0,0,0
144,2014-02-05 03:00:00+00:00,,,,,0,0,0,0,0,0
145,2014-02-05 07:00:00+00:00,,,,,0,0,0,0,0,0
146,2014-02-05 11:00:00+00:00,,,,,0,0,0,0,0,0
147,2014-02-05 15:00:00+00:00,,,,,0,0,0,0,0,0
148,2014-02-05 19:00:00+00:00,,,,,0,0,0,0,0,0
149,2014-02-05 23:00:00+00:00,,,,,0,0,0,0,0,0
150,2014-02-06 03:00:00+00:00,,,,,0,0,0,0,0,0
151,2014-02-06 07:00:00+00:00,,,,,0,0,0,0,0,0
152,2014-02-06 11:00:00+00:00,,,,,0,0,0,0,0,0
153,2014-02-06 15:00:00+00:00,,,,,0,0,0,0,0,0
154,2014-02-06 19:00:00+00:00,,,,,0,0,0,0,0,0
155,2014-02-06 23:00:00+00:00,,,,,0,0,0,0,0,0
156,2014-02-07 03:00:00+00:00,,,,,0,0,0,0,0,0
157,2014-02-07 07:00:00+00:00,,,,,0,0,0,0,0,0
158,2014-02-07 11:00:00+00:00,,,,,0,0,0,0,0,0
159,2014-02-07 15:00:00+00:00,,,,,0,0,0,0,0,0
160,2014-02-07 19:00:00+00:00,,,,,0,0,0,0,0,0
161,2014-02-09 23:00:00+00:00,,,,,0,0,0,0,0,0
162,2014-02-10 03:00:00+00:00,0.16647324688824777,0.16647324688824777,0.16647324688824777,0.16647324688824777,1,1,1,1,1,1
163,2014-02-10 07:00:00+00:00,0.2039794544326156,,0.2039794544326156,,1,1,1,0,0,0
164,2014-02-10 11:00:00+00:00,0.6014555930617028,,0.6014555930617028,,0,1,1,0,0,0
165,2014-02-10 15:00:00+00:00,0.5439742457018399,,0.5439742457018399,,0,1,1,0,0,0
166,2014-02-10 19:00:00+00:00,0.3349806533700239,,0.3349806533700239,,1,1,1,0,0,0
167,2014-02-10 23:00:00+00:00,1.5607080460272185,1.5607080460272185,1.5607080460272185,1.5607080460272185,0,0,1,0,0,1
168,2014-02-11 03:00:00+00:00,1.1372032917689734,1.1372032917689734,1.1372032917689734,1.1372032917689734,0,0,1,0,0,1
169,2014-02-11 07:00:00+00:00,1.2191770227246788,1.2191770227246788,1.2191770227246788,1.2191770227246788,0,0,1,0,0,1
170,2014-02-11 11:00:00+00:00,0.7953789496992075,,0.7953789496992075,,0,1,1,0,0,0
171,2014-02-11 15:00:00+00:00,0.20095383070368256,0.20095383070368256,0.20095383070368256,0.20095383070368256,1,1,1,1,1,1
172,2014-02-11 19:00:00+00:00,0.21966748387453505,0.21966748387453505,0.21966748387453505,0.21966748387453505,1,1,1,1,1,1
173,2014-02-11 23:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
174,2014-02-12 03:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
175,2014-02-12 07:00:00+00:00,0.0,,0.0,,1,1,1,0,0,0
176,2014-02-12 11:00:00+00:00,0.3033402369067356,,0.3033402369067356,,1,1,1,0,0,0
177,2014-02-12 15:00:00+00:00,0.9076232678886583,,0.9076232678886583,,0,1,1,0,0,0
178,2014-02-12 19:00:00+00:00,0.4200042133159436,,0.4200042133159436,,1,1,1,0,0,0
179,2014-02-12 23:00:00+00:00,0.5507183557779186,,0.5507183557779186,,0,1,1,0,0,0
180,2014-02-13 03:00:00+00:00,0.21461198655892774,,0.21461198655892774,,1,1,1,0,0,0
181,2014-02-13 07:00:00+00:00,0.6862149824153146,,0.6862149824153146,,0,1,1,0,0,0
182,2014-02-13 11:00:00+00:00,1.2093912308159995,,1.2093912308159995,,0,0,1,0,0,0
183,2014-02-13 15:00:00+00:00,1.488576250903365,1.488576250903365,1.488576250903365,1.488576250903365,0,0,1,0,0,1
184,2014-02-13 19:00:00+00:00,1.7258822425243225,1.7258822425243225,1.7258822425243225,1.7258822425243225,0,0,1,0,0,1
185,2014-02-13 23:00:00+00:00,2.175924199136888,2.175924199136888,2.175924199136888,,0,0,0,0,0,0
186,2014-02-14 03:00:00+00:00,2.606935393169682,2.606935393169682,2.606935393169682,,0,0,0,0,0,0
187,2014-02-14 07:00:00+00:00,3.309655768855634,3.309655768855634,3.309655768855634,,0,0,0,0,0,0
188,2014-02-14 11:00:00+00:00,4.547901193133607,4.547901193133607,4.547901193133607,,0,0,0,0,0,0
189,2014-02-14 15:00:00+00:00,4.360473432636624,4.360473432636624,4.360473432636624,,0,0,0,0,0,0
190,2014-02-14 19:00:00+00:00,4.477403219785908,4.477403219785908,4.477403219785908,,0,0,0,0,0,0
191,2014-02-16 23:00:00+00:00,5.597323313169847,5.597323313169847,5.597323313169847,,0,0,0,0,0,0
192,2014-02-17 03:00:00+00:00,5.685109753623749,5.685109753623749,5.685109753623749,,0,0,0,0,0,0
193,2014-02-17 07:00:00+00:00,5.63938544241616,5.63938544241616,5.63938544241616,,0,0,0,0,0,0
194,2014-02-17 11:00:00+00:00,5.890111234321786,5.890111234321786,5.890111234321786,,0,0,0,0,0,0
195,2014-02-17 15:00:00+00:00,6.3944471770529,6.3944471770529,6.3944471770529,,0,0,0,0,0,0
196,2014-02-17 23:00:00+00:00,5.187680994014883,5.187680994014883,5.187680994014883,,0,0,0,0,0,0
197,2014-02-18 03:00:00+00:00,4.31675778529869,4.31675778529869,4.31675778529869,,0,0,0,0,0,0
198,2014-02-18 07:00:00+00:00,3.405824595442046,3.405824595442046,3.405824595442046,,0,0,0,0,0,0
199,2014-02-18 11:00:00+00:00,4.370883234250839,4.370883234250839,4.370883234250839,,0,0,0,0,0,0
200,2014-02-18 15:00:00+00:00,4.9223905514558846,4.9223905514558846,4.9223905514558846,,0,0,0,0,0,0
201,2014-02-18 19:00:00+00:00,4.786309411879542,4.786309411879542,4.786309411879542,,0,0,0,0,0,0
202,2014-02-18 23:00:00+00:00,4.300951343176843,4.300951343176843,4.300951343176843,,0,0,0,0,0,0
203,2014-02-19 03:00:00+00:00,4.2750986483195295,4.2750986483195295,4.2750986483195295,,0,0,0,0,0,0
204,2014-02-19 07:00:00+00:00,4.520493240770721,4.520493240770721,4.520493240770721,,0,0,0,0,0,0
205,2014-02-19 11:00:00+00:00,4.835544405600603,4.835544405600603,4.835544405600603,,0,0,0,0,0,0
206,2014-02-19 15:00:00+00:00,4.68947292820477,4.68947292820477,4.68947292820477,,0,0,0,0,0,0
207,2014-02-19 19:00:00+00:00,2.8513309319556432,2.8513309319556432,2.8513309319556432,,0,0,0,0,0,0
208,2014-02-19 23:00:00+00:00,3.2160114064491405,3.2160114064491405,3.2160114064491405,,0,0,0,0,0,0
209,2014-02-20 03:00:00+00:00,3.499749807457027,3.499749807457027,3.499749807457027,,0,0,0,0,0,0
210,2014-02-20 07:00:00+00:00,3.568361071485202,3.568361071485202,3.568361071485202,,0,0,0,0,0,0
211,2014-02-20 11:00:00+00:00,3.538620982440463,3.538620982440463,3.538620982440463,,0,0,0,0,0,0
212,2014-02-20 15:00:00+00:00,4.085970588732438,4.085970588732438,4.085970588732438,,0,0,0,0,0,0
213,2014-02-20 19:00:00+00:00,4.7063948925472445,4.7063948925472445,4.7063948925472445,,0,0,0,0,0,0
214,2014-02-20 23:00:00+00:00,4.438711930483299,4.438711930483299,4.438711930483299,,0,0,0,0,0,0
215,2014-02-21 03:00:00+00:00,4.363475683867293,4.363475683867293,4.363475683867293,,0,0,0,0,0,0
216,2014-02-21 07:00:00+00:00,4.770526626882991,4.770526626882991,4.770526626882991,,0,0,0,0,0,0
217,2014-02-21 11:00:00+00:00,5.32665677993484,5.32665677993484,5.32665677993484,,0,0,0,0,0,0
218,2014-02-21 15:00:00+00:00,5.5277542973808345,5.5277542973808345,5.5277542973808345,,0,0,0,0,0,0
219,2014-02-21 19:00:00+00:00,5.217554829912935,5.217554829912935,5.217554829912935,,0,0,0,0,0,0
220,2014-02-23 23:00:00+00:00,4.741526388120055,4.741526388120055,4.741526388120055,,0,0,0,0,0,0
221,2014-02-24 03:00:00+00:00,5.723444272887603,5.723444272887603,5.723444272887603,,0,0,0,0,0,0
222,2014-02-24 07:00:00+00:00,1.2081453811981495,1.2081453811981495,1.2081453811981495,1.2081453811981495,0,0,1,0,0,1
223,2014-02-24 11:00:00+00:00,0.9260656520648747,0.9260656520648747,0.9260656520648747,0.9260656520648747,0,1,1,0,1,1
224,2014-02-24 15:00:00+00:00,1.7628506014129706,1.7628506014129706,1.7628506014129706,1.7628506014129706,0,0,1,0,0,1
225,2014-02-24 19:00:00+00:00,1.5659403995523329,1.5659403995523329,1.5659403995523329,1.5659403995523329,0,0,1,0,0,1
226,2014-02-24 23:00:00+00:00,0.9969163681728593,0.9969163681728593,0.9969163681728593,0.9969163681728593,0,1,1,0,1,1
227,2014-02-25 03:00:00+00:00,1.3923417378872152,1.3923417378872152,1.3923417378872152,1.3923417378872152,0,0,1,0,0,1
228,2014-02-25 07:00:00+00:00,1.0942191728508988,1.0942191728508988,1.0942191728508988,1.0942191728508988,0,0,1,0,0,1
229,2014-02-25 11:00:00+00:00,1.8601629263179664,1.8601629263179664,1.8601629263179664,1.8601629263179664,0,0,1,0,0,1
230,2014-02-25 15:00:00+00:00,0.7257921123359478,0.7257921123359478,0.7257921123359478,0.7257921123359478,0,1,1,0,1,1
231,2014-02-25 19:00:00+00:00,0.4309037641654729,0.4309037641654729,0.4309037641654729,0.4309037641654729,1,1,1,1,1,1
232,2014-02-25 23:00:00+00:00,0.37828293846227784,2.381946742277487,0.37828293846227784,,1,1,1,0,0,0
233,2014-02-26 03:00:00+00:00,0.8859231232214482,2.8925716564940855,0.8859231232214482,,0,1,1,0,0,0
234,2014-02-26 07:00:00+00:00,0.24307799081041875,2.224706806956222,0.24307799081041875,,1,1,1,0,0,0
235,2014-02-26 11:00:00+00:00,1.0970066675968775,1.0970066675968775,1.0970066675968775,1.0970066675968775,0,0,1,0,0,1
236,2014-02-26 15:00:00+00:00,0.429218680354553,5.579393400964849,0.429218680354553,,1,1,1,0,0,0
237,2014-02-26 19:00:00+00:00,0.45115710904685896,5.79186920880718,0.45115710904685896,,1,1,1,0,0,0
238,2014-02-26 23:00:00+00:00,0.0,5.299552100013422,0.0,,1,1,1,0,0,0
239,2014-02-27 03:00:00+00:00,0.32466699950031996,5.852689506594192,0.32466699950031996,,1,1,1,0,0,0
240,2014-02-27 07:00:00+00:00,1.0743254139449856,6.40363057342375,1.0743254139449856,,0,0,1,0,0,0
241,2014-02-27 11:00:00+00:00,0.9228618490454793,6.364580851556115,0.9228618490454793,,0,1,1,0,0,0
242,2014-02-27 15:00:00+00:00,0.5916252606431086,6.029673812816425,0.5916252606431086,,0,1,1,0,0,0
243,2014-02-27 19:00:00+00:00,0.5888818292400603,6.133661518033964,0.5888818292400603,,0,1,1,0,0,0
244,2014-02-27 23:00:00+00:00,1.0265085790191006,6.741210671479031,1.0265085790191006,,0,0,1,0,0,0
245,2014-02-28 03:00:00+00:00,0.6536756610209129,6.4572418280965715,0.6536756610209129,,0,1,1,0,0,0
246,2014-02-28 07:00:00+00:00,0.6741188337079842,6.456100656657233,0.6741188337079842,,0,1,1,0,0,0
247,2014-02-28 11:00:00+00:00,0.1175407154376214,5.8409078182700345,0.1175407154376214,,1,1,1,0,0,0
248,2014-02-28 15:00:00+00:00,0.0,4.7571452284411615,0.0,,1,1,1,0,0,0
249,2014-02-28 19:00:00+00:00,0.0,5.354539353935835,0.0,,1,1,1,0,0,0
250,2014-03-02 23:00:00+00:00,2.264668754683443,7.005125296104202,7.005125296104202,,0,0,0,0,0,0
251,2014-03-03 03:00:00+00:00,2.493453147603306,7.416064923584426,7.416064923584426,,0,0,0,0,0,0
252,2014-03-03 07:00:00+00:00,2.4014265522815927,7.292346665308739,7.292346665308739,,0,0,0,0,0,0
253,2014-03-03 11:00:00+00:00,3.3042581578366477,8.123949378642449,8.123949378642449,,0,0,0,0,0,0
254,2014-03-03 15:00:00+00:00,3.253462948866693,8.09436910335041,8.09436910335041,,0,0,0,0,0,0
255,2014-03-03 19:00:00+00:00,3.385039148704891,8.348887240460584,8.348887240460584,,0,0,0,0,0,0
256,2014-03-03 23:00:00+00:00,3.643263505880398,8.733881298086711,8.733881298086711,,0,0,0,0,0,0
257,2014-03-04 03:00:00+00:00,1.6361714995878183,6.330827007586378,6.330827007586378,,0,0,1,0,0,0
258,2014-03-04 07:00:00+00:00,1.5071029428884455,6.314087343303761,6.314087343303761,,0,0,1,0,0,0
259,2014-03-04 11:00:00+00:00,1.2858576063436793,6.060531070728838,6.060531070728838,,0,0,1,0,0,0
260,2014-03-04 15:00:00+00:00,1.913928104949235,6.738323651498624,6.738323651498624,,0,0,1,0,0,0
261,2014-03-04 19:00:00+00:00,1.0003340882267158,5.81058516543619,5.81058516543619,,0,0,1,0,0,0
262,2014-03-04 23:00:00+00:00,1.495199046803903,6.417200160657979,6.417200160657979,,0,0,1,0,0,0
263,2014-03-05 03:00:00+00:00,1.2672612527431482,6.338223898017501,6.338223898017501,,0,0,1,0,0,0
264,2014-03-05 07:00:00+00:00,1.1553631742129757,6.3513233835169585,6.3513233835169585,,0,0,1,0,0,0
265,2014-03-05 11:00:00+00:00,1.5482739046497729,6.771533180424691,6.771533180424691,,0,0,1,0,0,0
266,2014-03-05 15:00:00+00:00,1.9671927935482916,7.220528198178985,7.220528198178985,,0,0,1,0,0,0
267,2014-03-05 19:00:00+00:00,1.5970290082361358,7.006534005391967,7.006534005391967,,0,0,1,0,0,0
268,2014-03-05 23:00:00+00:00,1.8652826786030856,7.438272652733052,7.438272652733052,,0,0,1,0,0,0
269,2014-03-06 03:00:00+00:00,1.5382091756253058,7.166630339060273,7.166630339060273,,0,0,1,0,0,0
270,2014-03-06 07:00:00+00:00,1.5269944086873504,7.2068782852774325,7.2068782852774325,,0,0,1,0,0,0
271,2014-03-06 11:00:00+00:00,2.7127353193708483,7.936559096763458,7.936559096763458,,0,0,0,0,0,0
272,2014-03-06 15:00:00+00:00,3.5393184839904483,8.671606480115681,8.671606480115681,,0,0,0,0,0,0
273,2014-03-06 19:00:00+00:00,3.56887080337653,8.822460132699378,8.822460132699378,,0,0,0,0,0,0
274,2014-03-06 23:00:00+00:00,3.6695923891343223,9.06636576073951,9.06636576073951,,0,0,0,0,0,0
275,2014-03-07 03:00:00+00:00,3.932950847097164,9.516162412618328,9.516162412618328,,0,0,0,0,0,0
276,2014-03-07 07:00:00+00:00,3.6714548390203325,9.379636422892764,9.379636422892764,,0,0,0,0,0,0
277,2014-03-07 11:00:00+00:00,1.1253981901079475,5.726160894512951,5.726160894512951,,0,0,1,0,0,0
278,2014-03-07 15:00:00+00:00,1.6916581929652272,6.26640124673851,6.26640124673851,,0,0,1,0,0,0
279,2014-03-07 19:00:00+00:00,1.8525513118531067,,1.8525513118531067,,0,0,1,0,0,0
280,2014-03-09 19:00:00+00:00,1.777405528974731,,1.777405528974731,,0,0,1,0,0,0
281,2014-03-09 23:00:00+00:00,1.1196709786136096,,1.1196709786136096,,0,0,1,0,0,0
282,2014-03-10 02:00:00+00:00,0.8008506630034277,,0.8008506630034277,,0,1,1,0,0,0
283,2014-03-10 03:00:00+00:00,1.0363411096602306,,1.0363411096602306,,0,0,1,0,0,0
284,2014-03-10 06:00:00+00:00,1.5990665142731177,,1.5990665142731177,,0,0,1,0,0,0
285,2014-03-10 10:00:00+00:00,2.571073802777723,,2.571073802777723,,0,0,0,0,0,0
286,2014-03-10 14:00:00+00:00,1.9464479997381514,,1.9464479997381514,,0,0,1,0,0,0
