row_idx,timestamp,number_of_active_obs,number_of_fresh_obs,best_active_ob_strength,best_fresh_ob_strength,nearest_active_bull_ob_distance_atr,nearest_active_bear_ob_distance_atr,nearest_fresh_bull_ob_distance_atr,nearest_fresh_bear_ob_distance_atr
8413,2019-05-02 18:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,5.596928107706798,,5.596928107706798
8414,2019-05-02 22:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,5.724035752675691,,5.724035752675691
8415,2019-05-03 02:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,5.922223790422211,,5.922223790422211
8416,2019-05-03 06:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,6.291523297616686,,6.291523297616686
8417,2019-05-03 10:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.865376071750477,,2.865376071750477
8418,2019-05-03 14:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,3.214876334830551,,3.214876334830551
8419,2019-05-03 18:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,3.590967269038045,,3.590967269038045
8420,2019-05-05 18:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.2660732428615655,,2.2660732428615655
8421,2019-05-05 22:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.4629159304619845,,2.4629159304619845
8422,2019-05-06 02:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.60464281180452,,2.60464281180452
8423,2019-05-06 06:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.7684255641006104,,2.7684255641006104
8424,2019-05-06 10:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,3.2577506718115745,,3.2577506718115745
8425,2019-05-06 14:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.847523036643187,,2.847523036643187
8426,2019-05-06 18:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.918081339359264,,2.918081339359264
8427,2019-05-06 22:00:00+00:00,1,1,0.46529159517888885,0.46529159517888885,,2.684087388894124,,2.684087388894124
8428,2019-05-07 02:00:00+00:00,0,0,,,,,,
8429,2019-05-07 06:00:00+00:00,0,0,,,,,,
8430,2019-05-07 10:00:00+00:00,0,0,,,,,,
8431,2019-05-07 14:00:00+00:00,0,0,,,,,,
8432,2019-05-07 18:00:00+00:00,0,0,,,,,,
8433,2019-05-07 22:00:00+00:00,0,0,,,,,,
8434,2019-05-08 02:00:00+00:00,0,0,,,,,,
8435,2019-05-08 06:00:00+00:00,0,0,,,,,,
8436,2019-05-08 10:00:00+00:00,0,0,,,,,,
8437,2019-05-08 14:00:00+00:00,0,0,,,,,,
8438,2019-05-08 18:00:00+00:00,0,0,,,,,,
8439,2019-05-08 22:00:00+00:00,0,0,,,,,,
8440,2019-05-09 02:00:00+00:00,0,0,,,,,,
8441,2019-05-09 06:00:00+00:00,0,0,,,,,,
8442,2019-05-09 10:00:00+00:00,0,0,,,,,,
8443,2019-05-09 14:00:00+00:00,0,0,,,,,,
8444,2019-05-09 18:00:00+00:00,0,0,,,,,,
8445,2019-05-09 22:00:00+00:00,0,0,,,,,,
8446,2019-05-10 02:00:00+00:00,0,0,,,,,,
8447,2019-05-10 06:00:00+00:00,0,0,,,,,,
8448,2019-05-10 10:00:00+00:00,0,0,,,,,,
8449,2019-05-10 14:00:00+00:00,0,0,,,,,,
8450,2019-05-10 18:00:00+00:00,0,0,,,,,,
8451,2019-05-12 18:00:00+00:00,0,0,,,,,,
8452,2019-05-12 22:00:00+00:00,0,0,,,,,,
8453,2019-05-13 02:00:00+00:00,0,0,,,,,,
8454,2019-05-13 06:00:00+00:00,0,0,,,,,,
8455,2019-05-13 10:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.06050668099758,,3.06050668099758,
8456,2019-05-13 14:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.413796737903464,,3.413796737903464,
8457,2019-05-13 18:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.7618124370373422,,3.7618124370373422,
8458,2019-05-13 22:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.2315059261180084,,3.2315059261180084,
8459,2019-05-14 02:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.1050816839077626,,3.1050816839077626,
8460,2019-05-14 06:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.3074911277701333,,3.3074911277701333,
8461,2019-05-14 10:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.8358499793620258,,2.8358499793620258,
8462,2019-05-14 14:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.88367566883791,,2.88367566883791,
8463,2019-05-14 18:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.2661342195607905,,3.2661342195607905,
8464,2019-05-14 22:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.1556874381953435,,3.1556874381953435,
8465,2019-05-15 02:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.5064224261912296,,2.5064224261912296,
8466,2019-05-15 06:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.5720593127442544,,3.5720593127442544,
8467,2019-05-15 10:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.0282513511208773,,3.0282513511208773,
8468,2019-05-15 14:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.9720593399149307,,2.9720593399149307,
8469,2019-05-15 18:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.284584977283644,,3.284584977283644,
8470,2019-05-15 22:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.981646394477742,,2.981646394477742,
8471,2019-05-16 02:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,3.443806103903178,,3.443806103903178,
8472,2019-05-16 06:00:00+00:00,1,1,0.9208122268600928,0.9208122268600928,2.6356388947320952,,2.6356388947320952,
8473,2019-05-16 10:00:00+00:00,2,2,0.9208122268600928,0.9208122268600928,0.6921983244953861,2.0566882870517156,0.6921983244953861,2.0566882870517156
8474,2019-05-16 14:00:00+00:00,2,1,0.9208122268600928,0.880494197763524,0.4036797272069383,2.32817023811578,,2.32817023811578
8475,2019-05-16 18:00:00+00:00,2,1,0.9208122268600928,0.880494197763524,0.45847973413773674,2.424261141775118,,2.424261141775118
8476,2019-05-16 22:00:00+00:00,2,1,0.9208122268600928,0.880494197763524,0.30198497265723145,2.698337492477406,,2.698337492477406
8477,2019-05-17 02:00:00+00:00,2,1,0.9208122268600928,0.880494197763524,1.0170936708935474,1.9776363846470202,,1.9776363846470202
8478,2019-05-17 06:00:00+00:00,2,1,0.9208122268600928,0.880494197763524,0.23406583091711197,2.7350320173096825,,2.7350320173096825
8479,2019-05-17 10:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.264278540511368,,2.264278540511368
8480,2019-05-17 14:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.26994358987165,,2.26994358987165
8481,2019-05-17 18:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.3201563343030656,,2.3201563343030656
8482,2019-05-19 18:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,1.9337878882029906,,1.9337878882029906
8483,2019-05-19 22:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.4232843119111225,,2.4232843119111225
8484,2019-05-20 02:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.618205683166401,,2.618205683166401
8485,2019-05-20 06:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.492761385706357,,2.492761385706357
8486,2019-05-20 10:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.1229671138091954,,2.1229671138091954
8487,2019-05-20 14:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.1888546762248375,,2.1888546762248375
8488,2019-05-20 18:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.2939461442991784,,2.2939461442991784
8489,2019-05-20 22:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.79778224939313,,2.79778224939313
8490,2019-05-21 02:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.2759246099236123,,3.2759246099236123
8491,2019-05-21 06:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.2191745213595904,,3.2191745213595904
8492,2019-05-21 10:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.4835970746976916,,3.4835970746976916
8493,2019-05-21 14:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.3377690588436617,,3.3377690588436617
8494,2019-05-21 18:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.5038555750863867,,3.5038555750863867
8495,2019-05-21 22:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.921827886169379,,3.921827886169379
8496,2019-05-22 02:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,4.033292954262177,,4.033292954262177
8497,2019-05-22 06:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.959058539139303,,3.959058539139303
8498,2019-05-22 10:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.4293320130716203,,3.4293320130716203
8499,2019-05-22 14:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,3.944756872018515,,3.944756872018515
8500,2019-05-22 18:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,4.068068578196563,,4.068068578196563
8501,2019-05-22 22:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,4.3235551516507735,,4.3235551516507735
8502,2019-05-23 02:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,4.192169609957475,,4.192169609957475
8503,2019-05-23 06:00:00+00:00,2,2,0.8848743500694891,0.8848743500694891,,2.7920846213023744,,2.7920846213023744
8504,2019-05-23 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.054363357988260363,,2.9549307208155264
8505,2019-05-23 14:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.18861027600522823,,3.111770172695244
8506,2019-05-23 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.502554652738011,,3.44789896806458
8507,2019-05-23 22:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.5629933632400153,,3.6050892119812445
8508,2019-05-24 02:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.7949273454798079,,3.8995955859857125
8509,2019-05-24 06:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.2552046295618486,,4.319159130322289
8510,2019-05-24 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.5257121629854193,,3.557639841301798
8511,2019-05-24 14:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.4130304120541814,,3.55141869477537
8512,2019-05-24 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.7442066115092425,,3.996862544712651
8513,2019-05-26 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.2752535101699229,,3.5850752753170116
8514,2019-05-26 22:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.0,,2.9060378874863275
8515,2019-05-27 02:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.0,,3.2533492592731217
8516,2019-05-27 06:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.0,,3.401260380221618
8517,2019-05-27 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.17155421291528503,,3.766093558205424
8518,2019-05-27 14:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.25733246539054316,,4.0700702378834634
8519,2019-05-27 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.16676241729907226,,4.207130264713572
8520,2019-05-27 22:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.041091116009247,,4.9120787994495645
8521,2019-05-28 02:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.0659713653929421,,5.030978760324972
8522,2019-05-28 06:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.738790467261872,,4.713198248168001
8523,2019-05-28 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.3845954153416438,,5.7831050687346055
8524,2019-05-28 14:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.551679983685797,,5.97401561015667
8525,2019-05-28 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.2510339885089308,,5.754237027049027
8526,2019-05-28 22:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.9964964460826724,,5.511424556351485
8527,2019-05-29 02:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.5826884574432666,,3.921520674858853
8528,2019-05-29 06:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.8441994335028322,,4.181350554442701
8529,2019-05-29 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.129114977320584,,4.29439738862068
8530,2019-05-29 14:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.1027765310494666,,4.220179556286014
8531,2019-05-29 18:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,1.7755022385896504,,4.813175947646744
8532,2019-05-29 22:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.295968702308081,,5.370696230676761
8533,2019-05-30 02:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.5937042556936207,,5.737705292638629
8534,2019-05-30 06:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,2.8496871017592555,,5.99084140990751
8535,2019-05-30 10:00:00+00:00,2,1,0.8848743500694891,0.880494197763524,,0.5573212671419284,,3.395967512511761
8536,2019-05-30 14:00:00+00:00,1,1,0.880494197763524,0.880494197763524,,2.037452401922245,,2.037452401922245
8537,2019-05-30 18:00:00+00:00,1,1,0.880494197763524,0.880494197763524,,2.1142168181713306,,2.1142168181713306
8538,2019-05-30 22:00:00+00:00,1,1,0.880494197763524,0.880494197763524,,1.3215340139244711,,1.3215340139244711
8539,2019-05-31 02:00:00+00:00,1,1,0.880494197763524,0.880494197763524,,0.23198689044381562,,0.23198689044381562
8540,2019-05-31 06:00:00+00:00,0,0,,,,,,
8541,2019-05-31 10:00:00+00:00,0,0,,,,,,
8542,2019-05-31 14:00:00+00:00,0,0,,,,,,
8543,2019-05-31 18:00:00+00:00,0,0,,,,,,
8544,2019-06-02 18:00:00+00:00,0,0,,,,,,
8545,2019-06-02 22:00:00+00:00,0,0,,,,,,
8546,2019-06-03 02:00:00+00:00,0,0,,,,,,
8547,2019-06-03 06:00:00+00:00,0,0,,,,,,
8548,2019-06-03 10:00:00+00:00,0,0,,,,,,
8549,2019-06-03 14:00:00+00:00,0,0,,,,,,
8550,2019-06-03 18:00:00+00:00,0,0,,,,,,
8551,2019-06-03 22:00:00+00:00,0,0,,,,,,
8552,2019-06-04 02:00:00+00:00,0,0,,,,,,
8553,2019-06-04 06:00:00+00:00,0,0,,,,,,
8554,2019-06-04 10:00:00+00:00,0,0,,,,,,
8555,2019-06-04 14:00:00+00:00,0,0,,,,,,
8556,2019-06-04 18:00:00+00:00,0,0,,,,,,
8557,2019-06-04 22:00:00+00:00,0,0,,,,,,
8558,2019-06-05 02:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.4250692385388652,,1.4250692385388652,
8559,2019-06-05 06:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,2.309120388541037,,2.309120388541037,
8560,2019-06-05 10:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.063311625491803,,1.063311625491803,
8561,2019-06-05 14:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,0.4460631379545778,,0.4460631379545778,
8562,2019-06-05 18:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.1049557840587882,,1.1049557840587882,
8563,2019-06-05 22:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,0.7460311455432244,,0.7460311455432244,
8564,2019-06-06 02:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.1436563006981655,,1.1436563006981655,
8565,2019-06-06 06:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.9217317397436176,,1.9217317397436176,
8566,2019-06-06 10:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.7297627695687923,,1.7297627695687923,
8567,2019-06-06 14:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.4669529730189477,,1.4669529730189477,
8568,2019-06-06 18:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.664525580064091,,1.664525580064091,
8569,2019-06-06 22:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.3857408266836257,,1.3857408266836257,
8570,2019-06-07 02:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.0246833315674453,,1.0246833315674453,
8571,2019-06-07 06:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.3587270383817274,,1.3587270383817274,
8572,2019-06-07 10:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,3.245540047531357,,3.245540047531357,
8573,2019-06-07 14:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,2.3768669783788354,,2.3768669783788354,
8574,2019-06-07 18:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,2.305677341330558,,2.305677341330558,
8575,2019-06-09 18:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,1.5015441517328407,,1.5015441517328407,
8576,2019-06-09 22:00:00+00:00,1,1,0.7597185730428272,0.7597185730428272,0.6373693087322014,,0.6373693087322014,
8577,2019-06-10 02:00:00+00:00,1,0,0.7597185730428272,,0.1348346266637202,,,
8578,2019-06-10 06:00:00+00:00,1,0,0.7597185730428272,,0.37203885780303664,,,
8579,2019-06-10 10:00:00+00:00,1,0,0.7597185730428272,,0.5582812863588682,,,
8580,2019-06-10 14:00:00+00:00,1,0,0.7597185730428272,,0.3142012346945759,,,
8581,2019-06-10 18:00:00+00:00,1,0,0.7597185730428272,,0.45490099696486913,,,
8582,2019-06-10 22:00:00+00:00,1,0,0.7597185730428272,,0.5698653871518321,,,
8583,2019-06-11 02:00:00+00:00,1,0,0.7597185730428272,,0.0,,,
8584,2019-06-11 06:00:00+00:00,0,0,,,,,,
8585,2019-06-11 10:00:00+00:00,0,0,,,,,,
8586,2019-06-11 14:00:00+00:00,0,0,,,,,,
8587,2019-06-11 18:00:00+00:00,0,0,,,,,,
8588,2019-06-11 22:00:00+00:00,0,0,,,,,,
8589,2019-06-12 02:00:00+00:00,0,0,,,,,,
8590,2019-06-12 06:00:00+00:00,0,0,,,,,,
8591,2019-06-12 10:00:00+00:00,0,0,,,,,,
8592,2019-06-12 14:00:00+00:00,0,0,,,,,,
8593,2019-06-12 18:00:00+00:00,0,0,,,,,,
8594,2019-06-12 22:00:00+00:00,0,0,,,,,,
8595,2019-06-13 02:00:00+00:00,0,0,,,,,,
8596,2019-06-13 06:00:00+00:00,0,0,,,,,,
8597,2019-06-13 10:00:00+00:00,0,0,,,,,,
8598,2019-06-13 14:00:00+00:00,0,0,,,,,,
8599,2019-06-13 18:00:00+00:00,0,0,,,,,,
8600,2019-06-13 22:00:00+00:00,0,0,,,,,,
8601,2019-06-14 02:00:00+00:00,0,0,,,,,,
8602,2019-06-14 06:00:00+00:00,0,0,,,,,,
8603,2019-06-14 10:00:00+00:00,0,0,,,,,,
8604,2019-06-14 14:00:00+00:00,0,0,,,,,,
8605,2019-06-14 18:00:00+00:00,0,0,,,,,,
8606,2019-06-16 18:00:00+00:00,0,0,,,,,,
8607,2019-06-16 22:00:00+00:00,0,0,,,,,,
8608,2019-06-17 02:00:00+00:00,0,0,,,,,,
8609,2019-06-17 06:00:00+00:00,0,0,,,,,,
8610,2019-06-17 10:00:00+00:00,0,0,,,,,,
8611,2019-06-17 14:00:00+00:00,0,0,,,,,,
8612,2019-06-17 18:00:00+00:00,0,0,,,,,,
8613,2019-06-17 22:00:00+00:00,0,0,,,,,,
8614,2019-06-18 02:00:00+00:00,0,0,,,,,,
8615,2019-06-18 06:00:00+00:00,0,0,,,,,,
8616,2019-06-18 10:00:00+00:00,0,0,,,,,,
8617,2019-06-18 14:00:00+00:00,0,0,,,,,,
8618,2019-06-18 18:00:00+00:00,0,0,,,,,,
8619,2019-06-18 22:00:00+00:00,0,0,,,,,,
8620,2019-06-19 02:00:00+00:00,0,0,,,,,,
8621,2019-06-19 06:00:00+00:00,0,0,,,,,,
8622,2019-06-19 10:00:00+00:00,0,0,,,,,,
8623,2019-06-19 14:00:00+00:00,0,0,,,,,,
8624,2019-06-19 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,2.126263255693551,,2.126263255693551,
8625,2019-06-19 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.0105296184471335,,4.0105296184471335,
8626,2019-06-20 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.378254019832625,,4.378254019832625,
8627,2019-06-20 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.222091823127578,,4.222091823127578,
8628,2019-06-20 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.491008174563193,,4.491008174563193,
8629,2019-06-20 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.2733211573011936,,5.2733211573011936,
8630,2019-06-20 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.336843280832705,,5.336843280832705,
8631,2019-06-20 22:00:00+00:00,2,2,0.8346354800385875,0.8346354800385875,1.7279732229819804,,1.7279732229819804,
8632,2019-06-21 02:00:00+00:00,2,2,0.8346354800385875,0.8346354800385875,0.2368783076421458,,0.2368783076421458,
8633,2019-06-21 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.724958691292864,,4.724958691292864,
8634,2019-06-21 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.513163518119548,,4.513163518119548,
8635,2019-06-21 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.091024067990997,,5.091024067990997,
8636,2019-06-21 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.384542876075962,,5.384542876075962,
8637,2019-06-23 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.020126041954563,,6.020126041954563,
8638,2019-06-23 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.126155144336249,,6.126155144336249,
8639,2019-06-24 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.949242600336118,,5.949242600336118,
8640,2019-06-24 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.5112460870757305,,6.5112460870757305,
8641,2019-06-24 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.809766420502889,,6.809766420502889,
8642,2019-06-24 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.784649160486243,,7.784649160486243,
8643,2019-06-24 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.243621239209645,,8.243621239209645,
8644,2019-06-24 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.76459506437294,,8.76459506437294,
8645,2019-06-25 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.586524325033574,,8.586524325033574,
8646,2019-06-25 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.733317551781921,,8.733317551781921,
8647,2019-06-25 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.650806475449874,,8.650806475449874,
8648,2019-06-25 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.415173675905172,,7.415173675905172,
8649,2019-06-25 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.7307293151283725,,6.7307293151283725,
8650,2019-06-25 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.55744486215323,,5.55744486215323,
8651,2019-06-26 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.550864351509508,,5.550864351509508,
8652,2019-06-26 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.679826338918041,,5.679826338918041,
8653,2019-06-26 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.914267649626452,,5.914267649626452,
8654,2019-06-26 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.1534191944696754,,6.1534191944696754,
8655,2019-06-26 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.215933945731087,,6.215933945731087,
8656,2019-06-26 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.410874115684836,,6.410874115684836,
8657,2019-06-27 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.959794243334349,,5.959794243334349,
8658,2019-06-27 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.508753479948182,,6.508753479948182,
8659,2019-06-27 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.480010470503672,,6.480010470503672,
8660,2019-06-27 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,6.955926087359218,,6.955926087359218,
8661,2019-06-27 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.323899453450066,,7.323899453450066,
8662,2019-06-27 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.181249223231044,,8.181249223231044,
8663,2019-06-28 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.056605177195242,,7.056605177195242,
8664,2019-06-28 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.549591593018968,,7.549591593018968,
8665,2019-06-28 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.255502436641081,,7.255502436641081,
8666,2019-06-28 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.35968722070129,,7.35968722070129,
8667,2019-06-28 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.476168937924597,,7.476168937924597,
8668,2019-06-30 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.2896428981518095,,5.2896428981518095,
8669,2019-06-30 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.880002689692531,,4.880002689692531,
8670,2019-07-01 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,3.9426080690842027,,3.9426080690842027,
8671,2019-07-01 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.673630073069003,,4.673630073069003,
8672,2019-07-01 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.29651308917876,,5.29651308917876,
8673,2019-07-01 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.0510512431573105,,4.0510512431573105,
8674,2019-07-01 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.52820494655653,,4.52820494655653,
8675,2019-07-01 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,4.79940217366378,,4.79940217366378,
8676,2019-07-02 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.22485763215575,,5.22485763215575,
8677,2019-07-02 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.613170366717955,,5.613170366717955,
8678,2019-07-02 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,5.937450847063249,,5.937450847063249,
8679,2019-07-02 14:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.247295419264133,,7.247295419264133,
8680,2019-07-02 18:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.071481565304188,,8.071481565304188,
8681,2019-07-02 22:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.432566915407493,,7.432566915407493,
8682,2019-07-03 02:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.806797658187008,,7.806797658187008,
8683,2019-07-03 06:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,8.232124185773655,,8.232124185773655,
8684,2019-07-03 10:00:00+00:00,1,1,0.6664999075095319,0.6664999075095319,7.2524429997466235,,7.2524429997466235,
