count,top_quartile_avg_r,top_decile_avg_r,bottom_decile_avg_r,top_quartile_win_rate,top_decile_win_rate,bottom_decile_win_rate,eqh_top_quartile_avg_r,eql_top_quartile_avg_r,eqh_top_quartile_win_rate,eql_top_quartile_win_rate,rank_corr,eqh_rank_corr,eql_rank_corr,win_rate_gap,touch_component,width_component,formation_delay_component,structural_component,active_age_component,accepted
466,0.25918099844324877,0.6117072410073119,0.12126482357021258,0.5213675213675214,0.6808510638297872,0.44680851063829785,0.15587577127490215,0.3540185840404194,0.5357142857142857,0.5081967213114754,0.09985164386818651,0.08574336800692418,0.11878013605941543,0.07455901072922355,0.0,0.04999999999999999,0.19999999999999998,0.75,0.0,True
466,0.25918099844324877,0.6117072410073119,0.12126482357021258,0.5213675213675214,0.6808510638297872,0.44680851063829785,0.15587577127490215,0.3540185840404194,0.5357142857142857,0.5081967213114754,0.09985164386818651,0.08574336800692418,0.11878013605941543,0.07455901072922355,0.0,0.04999999999999999,0.19999999999999998,0.75,0.0,True
466,0.25918099844324877,0.6117072410073119,0.12126482357021258,0.5213675213675214,0.6808510638297872,0.44680851063829785,0.15587577127490215,0.3540185840404194,0.5357142857142857,0.5081967213114754,0.09985164386818651,0.08574336800692418,0.11878013605941543,0.07455901072922355,0.0,0.04999999999999999,0.19999999999999998,0.75,0.0,True
466,0.25918099844324877,0.6117072410073119,0.12126482357021258,0.5213675213675214,0.6808510638297872,0.44680851063829785,0.15587577127490215,0.3540185840404194,0.5357142857142857,0.5081967213114754,0.09985164386818651,0.08574336800692418,0.11878013605941543,0.07455901072922355,0.0,0.04761904761904761,0.19047619047619047,0.7142857142857142,0.04761904761904761,True
466,0.25918099844324877,0.6117072410073119,0.12126482357021258,0.5213675213675214,0.6808510638297872,0.44680851063829785,0.15587577127490215,0.3540185840404194,0.5357142857142857,0.5081967213114754,0.09985164386818651,0.08574336800692418,0.11878013605941543,0.07455901072922355,0.0,0.045454545454545456,0.18181818181818185,0.6818181818181819,0.09090909090909091,True
466,0.3466850266165382,0.6117001068189492,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11467305587587794,0.11078322035198757,0.12040935032351967,0.1471176577559556,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.576923076923077,0.0,True
466,0.3466850266165382,0.6117001068189492,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11467305587587794,0.11078322035198757,0.12040935032351967,0.1471176577559556,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.576923076923077,0.0,True
466,0.3466850266165382,0.6117001068189492,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11467305587587794,0.11078322035198757,0.12040935032351967,0.1471176577559556,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.576923076923077,0.0,True
466,0.3466850266165382,0.6117001068189492,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11467305587587794,0.11078322035198757,0.12040935032351967,0.1471176577559556,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.5555555555555556,0.037037037037037035,True
466,0.3466850266165382,0.6117001068189492,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11467305587587794,0.11078322035198757,0.12040935032351967,0.1471176577559556,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.5357142857142857,0.07142857142857142,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.1141648277726515,0.10978136784384761,0.11967722558997144,0.1471176577559556,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.5555555555555556,0.0,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.1141648277726515,0.10978136784384761,0.11967722558997144,0.1471176577559556,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.5555555555555556,0.0,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.1141648277726515,0.10978136784384761,0.11967722558997144,0.1471176577559556,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.5555555555555556,0.0,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.1141648277726515,0.10978136784384761,0.11967722558997144,0.1471176577559556,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.5357142857142857,0.03571428571428571,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.1141648277726515,0.10978136784384761,0.11967722558997144,0.1471176577559556,0.06896551724137931,0.06896551724137931,0.27586206896551724,0.5172413793103449,0.06896551724137931,True
466,0.3466850266165382,0.6084654778440175,-0.01732170772565576,0.5726495726495726,0.6382978723404256,0.425531914893617,0.21184337722293628,0.47924122432550276,0.603448275862069,0.5423728813559322,0.11383799417970757,0.10919695388076596,0.11930941888244347,0.1471176577559556,0.1,0.06666666666666667,0.26666666666666666,0.5,0.06666666666666667,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.08695652173913043,0.34782608695652173,0.5217391304347826,0.043478260869565216,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545455,0.0,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.08695652173913043,0.34782608695652173,0.5217391304347826,0.043478260869565216,True
466,0.35136243456998506,0.6077494391860323,-0.1358971074122141,0.5641025641025641,0.6382978723404256,0.3617021276595745,0.24631782776573516,0.458218155284653,0.5932203389830508,0.5344827586206896,0.1124500400255841,0.11431504861357021,0.11178134257186083,0.2024004364429896,0.0,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05,0.20000000000000004,0.7000000000000001,0.05,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.047619047619047616,0.1904761904761905,0.6666666666666667,0.09523809523809523,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05263157894736842,0.2105263157894737,0.736842105263158,0.0,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.05,0.20000000000000004,0.7000000000000001,0.05,True
466,0.2886566464814365,0.6068430750124769,0.11697540046416699,0.5470085470085471,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3897142664162349,0.5818181818181818,0.5161290322580645,0.10337869713928038,0.09135294693146971,0.11925808542597277,0.12147663211493004,0.0,0.047619047619047616,0.1904761904761905,0.6666666666666667,0.09523809523809523,True
466,0.2659880221021019,0.6062096062380358,0.11697540046416699,0.5384615384615384,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3469363784745871,0.5818181818181818,0.5,0.10269716138665505,0.09146774253136075,0.11881751478985524,0.11292962356792141,0.09523809523809523,0.047619047619047616,0.1904761904761905,0.6666666666666667,0.0,True
466,0.2659880221021019,0.6062096062380358,0.11697540046416699,0.5384615384615384,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3469363784745871,0.5818181818181818,0.5,0.10269716138665505,0.09146774253136075,0.11881751478985524,0.11292962356792141,0.09523809523809523,0.047619047619047616,0.1904761904761905,0.6666666666666667,0.0,True
466,0.2659880221021019,0.6062096062380358,0.11697540046416699,0.5384615384615384,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3469363784745871,0.5818181818181818,0.5,0.10269716138665505,0.09146774253136075,0.11881751478985524,0.11292962356792141,0.09523809523809523,0.047619047619047616,0.1904761904761905,0.6666666666666667,0.0,True
466,0.2659880221021019,0.6062096062380358,0.11697540046416699,0.5384615384615384,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3469363784745871,0.5818181818181818,0.5,0.10269716138665505,0.09146774253136075,0.11881751478985524,0.11292962356792141,0.09090909090909091,0.045454545454545456,0.18181818181818185,0.6363636363636364,0.045454545454545456,True
466,0.2659880221021019,0.6062096062380358,0.11697540046416699,0.5384615384615384,0.6808510638297872,0.425531914893617,0.1747371476458457,0.3469363784745871,0.5818181818181818,0.5,0.10269716138665505,0.09146774253136075,0.11881751478985524,0.11292962356792141,0.08695652173913043,0.043478260869565216,0.1739130434782609,0.6086956521739131,0.08695652173913043,True
466,0.3134624697801828,0.5966779979136435,0.21842878620874445,0.5470085470085471,0.6808510638297872,0.44680851063829785,0.266616997060739,0.35646814965377055,0.5714285714285714,0.5245901639344263,0.09672632096314361,0.0911974013783706,0.10655131060871921,0.10020003637024921,0.05555555555555556,0.0,0.22222222222222227,0.7222222222222222,0.0,True
466,0.3134624697801828,0.5966779979136435,0.21842878620874445,0.5470085470085471,0.6808510638297872,0.44680851063829785,0.266616997060739,0.35646814965377055,0.5714285714285714,0.5245901639344263,0.09672632096314361,0.0911974013783706,0.10655131060871921,0.10020003637024921,0.05555555555555556,0.0,0.22222222222222227,0.7222222222222222,0.0,True
466,0.3134624697801828,0.5966779979136435,0.21842878620874445,0.5470085470085471,0.6808510638297872,0.44680851063829785,0.266616997060739,0.35646814965377055,0.5714285714285714,0.5245901639344263,0.09672632096314361,0.0911974013783706,0.10655131060871921,0.10020003637024921,0.05555555555555556,0.0,0.22222222222222227,0.7222222222222222,0.0,True
466,0.3134624697801828,0.5966779979136435,0.21842878620874445,0.5470085470085471,0.6808510638297872,0.44680851063829785,0.266616997060739,0.35646814965377055,0.5714285714285714,0.5245901639344263,0.09672632096314361,0.0911974013783706,0.10655131060871921,0.10020003637024921,0.05263157894736842,0.0,0.2105263157894737,0.6842105263157895,0.05263157894736842,True
466,0.3134624697801828,0.5966779979136435,0.21842878620874445,0.5470085470085471,0.6808510638297872,0.44680851063829785,0.266616997060739,0.35646814965377055,0.5714285714285714,0.5245901639344263,0.09672632096314361,0.0911974013783706,0.10655131060871921,0.10020003637024921,0.05,0.0,0.20000000000000004,0.65,0.1,True
