row_idx,timestamp,side,active_id,detect_idx,age_anchor_idx,active_since_idx,low,high,width,width_atr,base_quality,age_bars,age_decay,effective_significance,source_count,source_event_id,touch_count,fill_pct,state,historical_touch_count,historical_fill_pct,historical_state,first_touch_idx,last_touch_idx,first_partial_fill_idx,historical_first_touch_idx,historical_last_touch_idx,historical_first_partial_fill_idx,max_single_bar_fill_jump,historical_max_single_bar_fill_jump,all_touch_bars_closed_outside,historical_all_touch_bars_closed_outside,last_touch_rejection_flag,historical_last_touch_rejection_flag,bounce_raw_max,historical_bounce_raw_max,component_id,component_low,component_high,component_member_count,component_entered_this_row,component_owned_this_row,touch_delta,fill_delta,entered_this_row,ownership_blocked_by_higher_component,ownership_blocked_by_lower_component,selected,in_window
17817,2026-02-04 06:00:00+00:00,bull,2898,17812,17812,17812,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,5,0.7491535384383408,0.12158827701265805,1,2898,0,0.0,1,1,0.07607391408687467,3,,,,17814.0,17814.0,17814.0,0.0,0.07607391408687467,1,1,,1.0,0.0,207.98999999999978,2,4842.18,4883.85,1,0,0,-1,-0.07607391408687467,0,0,0,0,1
17817,2026-02-04 06:00:00+00:00,bull,2899,17816,17816,17816,4964.27,5035.69,71.41999999999916,0.4982845262873733,0.45669261787611015,1,0.9438743126816935,0.3656935835301035,1,2899,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,3,4964.27,5035.69,1,0,0,0,0.0,0,0,0,1,1
17818,2026-02-04 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,22,0.28061551207734325,0.02809928463372302,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17818,2026-02-04 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,19,0.3337099635425086,0.06689749734798284,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17818,2026-02-04 10:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,8,0.6299605249474366,0.08228007863895662,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,0,1
17818,2026-02-04 10:00:00+00:00,bull,2898,17812,17812,17812,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,6,0.7071067811865476,0.11401892975939863,1,2898,0,0.0,1,1,0.07607391408687467,3,,,,17814.0,17814.0,17814.0,0.0,0.07607391408687467,1,1,,1.0,0.0,207.98999999999978,2,4842.18,4883.85,1,0,0,0,0.0,0,0,0,0,1
17818,2026-02-04 10:00:00+00:00,bull,2899,17816,17816,17816,4964.27,5035.69,71.41999999999916,0.4982845262873733,0.45669261787611015,2,0.8908987181403393,0.19603940763134614,1,2899,1,0.30677681321758765,3,1,0.30677681321758765,3,17818.0,17818.0,17818.0,17818.0,17818.0,17818.0,0.30677681321758765,0.30677681321758765,1,1,1.0,1.0,28.875,28.875,3,4964.27,5035.69,1,1,1,1,0.30677681321758765,1,0,0,1,1
17819,2026-02-04 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,23,0.2648657735898238,0.020931110766036546,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17819,2026-02-04 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,20,0.3149802624737183,0.041852791376444966,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17819,2026-02-04 14:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,9,0.5946035575013605,0.12340609276494818,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,0,1
17819,2026-02-04 14:00:00+00:00,bull,2898,17812,17812,17812,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,7,0.6674199270850172,0.22498232571626964,1,2898,0,0.0,1,2,0.8368130549556213,3,,,,17814.0,17819.0,17814.0,0.0,0.7607391408687466,1,1,,1.0,0.0,175.3799999999992,2,4842.18,4883.85,1,1,0,0,0.0,1,1,0,1,1
17820,2026-02-04 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,24,0.25,0.021643195480631122,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17820,2026-02-04 18:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,21,0.29730177875068026,0.045962858631854654,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17820,2026-02-04 18:00:00+00:00,bear,2900,17820,17820,17820,4971.18,5013.78,42.599999999999454,0.31926652600533173,0.4424441141300181,0,1.0,0.4231923603920443,1,2900,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4971.18,5013.78,1,0,0,0,0.0,0,0,0,1,1
17820,2026-02-04 18:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,10,0.5612310241546865,0.09327583185464622,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17820,2026-02-04 18:00:00+00:00,bull,2898,17812,17812,17812,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,8,0.6299605249474366,0.08005609870978932,1,2898,1,0.26253899688026133,3,3,0.8368130549556213,3,17820.0,17820.0,17820.0,17814.0,17820.0,17814.0,0.26253899688026133,0.7607391408687466,1,1,1.0,1.0,87.32999999999993,87.32999999999993,2,4842.18,4883.85,1,1,1,1,0.26253899688026133,1,0,0,0,1
17821,2026-02-04 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,25,0.23596857817042335,0.0198421241444752,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17821,2026-02-04 22:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,22,0.28061551207734325,0.0420236513337319,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17821,2026-02-04 22:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,11,0.5297315471796477,0.08821427675953658,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17821,2026-02-04 22:00:00+00:00,bull,2898,17812,17812,17812,4842.18,4883.85,41.67000000000007,0.2602682750992737,0.37177115832947344,9,0.5946035575013605,0.07704076357505851,1,2898,1,0.26253899688026133,3,3,0.8368130549556213,3,17820.0,17820.0,17820.0,17814.0,17820.0,17814.0,0.26253899688026133,0.7607391408687466,1,1,1.0,1.0,140.17999999999938,140.17999999999938,2,4842.18,4883.85,1,0,0,0,0.0,0,0,0,0,1
17822,2026-02-05 02:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,26,0.22272467953508485,0.017270921178669234,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17822,2026-02-05 02:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,23,0.2648657735898238,0.03458117212563257,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17822,2026-02-05 02:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,12,0.5,0.10298317680769867,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17823,2026-02-05 06:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,27,0.21022410381342863,0.015079797854946815,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17823,2026-02-05 06:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,24,0.25,0.02938833546861127,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17823,2026-02-05 06:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,13,0.47193715634084676,0.11266054557014629,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17824,2026-02-05 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,28,0.19842513149602492,0.013607076617470728,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17824,2026-02-05 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,25,0.23596857817042335,0.02623183674700741,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17824,2026-02-05 10:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,14,0.44544935907016964,0.11490473515012346,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17825,2026-02-05 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,29,0.18728838460958522,0.013337890227523548,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17825,2026-02-05 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,26,0.22272467953508485,0.026309272606601323,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17825,2026-02-05 14:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,15,0.42044820762685725,0.0934482520165771,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17826,2026-02-05 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,30,0.1767766952966369,0.011082789823584481,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17826,2026-02-05 18:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,27,0.21022410381342863,0.020732286540086242,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17826,2026-02-05 18:00:00+00:00,bull,2897,17810,17810,17810,4712.92,4745.765,32.845000000000255,0.19337731651036905,0.43941014529469896,16,0.3968502629920499,0.1369018353042465,1,2897,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4712.92,4745.765,1,0,0,0,0.0,0,0,0,1,1
17827,2026-02-05 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,31,0.16685498177125427,0.010407467419168717,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17827,2026-02-05 22:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,28,0.19842513149602492,0.019410028690165674,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17827,2026-02-05 22:00:00+00:00,bear,2901,17827,17827,17827,4785.005,4800.61,15.604999999999563,0.12412745668709203,0.38018122431207496,0,1.0,0.35088875538485303,1,2901,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4800.61,1,0,0,0,0.0,0,0,0,1,1
17828,2026-02-06 02:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,32,0.15749013123685915,0.011731299377757787,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17828,2026-02-06 02:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,29,0.18728838460958522,0.023623987278734503,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17829,2026-02-06 06:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,33,0.14865088937534013,0.010336259674377929,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17829,2026-02-06 06:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,30,0.1767766952966369,0.020401607405546363,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17829,2026-02-06 06:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,0,1.0,0.37937585144899005,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17830,2026-02-06 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,34,0.1403077560386716,0.0105529090578613,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17830,2026-02-06 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,31,0.16685498177125427,0.021929967863211896,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17830,2026-02-06 10:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,1,0.9438743126816935,0.2568920206588702,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17831,2026-02-06 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,35,0.1324328867949119,0.010265290557632036,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17831,2026-02-06 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,32,0.15749013123685915,0.022064157915512993,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17831,2026-02-06 14:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,2,0.8908987181403393,0.20941483574558134,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17832,2026-02-06 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,36,0.125,0.009373444576738653,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17832,2026-02-06 18:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,33,0.14865088937534013,0.020378946049757193,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17832,2026-02-06 18:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,3,0.8408964152537145,0.18853975885560792,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17833,2026-02-08 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,37,0.11798428908521168,0.008993719751635747,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17833,2026-02-08 22:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,34,0.1403077560386716,0.02000003426604473,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17833,2026-02-08 22:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,4,0.7937005259840998,0.16446617579599268,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17834,2026-02-09 02:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,38,0.11136233976754242,0.009226277275162401,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17834,2026-02-09 02:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,35,0.1324328867949119,0.022187141531650835,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17834,2026-02-09 02:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,5,0.7491535384383408,0.12717981987753374,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17835,2026-02-09 06:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,39,0.10511205190671431,0.007972899312984328,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17835,2026-02-09 06:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,36,0.125,0.018479382307145933,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17835,2026-02-09 06:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,6,0.7071067811865476,0.12862062207403824,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17836,2026-02-09 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,40,0.09921256574801246,0.007260446623430529,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17836,2026-02-09 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,37,0.11798428908521168,0.016915914039210556,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17836,2026-02-09 10:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,7,0.6674199270850172,0.11836198689430462,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17837,2026-02-09 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,41,0.09364419230479261,0.007327070107823843,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17837,2026-02-09 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,38,0.11136233976754242,0.01821891472791909,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17837,2026-02-09 14:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,8,0.6299605249474366,0.09707717987658371,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,1,1
17838,2026-02-09 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,42,0.08838834764831845,0.006865050989202636,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17838,2026-02-09 18:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,39,0.10511205190671431,0.017589474255721556,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17838,2026-02-09 18:00:00+00:00,bull,2902,17829,17829,17829,4785.005,4825.945,40.9399999999996,0.3327962288286882,0.5053839921459358,9,0.5946035575013605,0.08577156271500894,1,2902,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4785.005,4825.945,1,0,0,0,0.0,0,0,0,0,1
17838,2026-02-09 18:00:00+00:00,bull,2903,17838,17838,17838,5024.985,5044.47,19.485000000000582,0.21003769213169873,0.27917101060626265,0,1.0,0.24319133254319256,1,2903,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5024.985,5044.47,1,0,0,0,0.0,0,0,0,1,1
17839,2026-02-09 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,43,0.08342749088562713,0.006081697922418762,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17839,2026-02-09 22:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,40,0.09921256574801246,0.014905713229130015,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
