timestamp,open,high,low,close,atr_14,sweep_flag,sweep_side,sweep_class,sweep_breach_idx,sweep_confirm_idx,sweep_latency_bars,sweep_event_id,sweep_source_id,sweep_source_cluster_id,sweep_primary_family,sweep_attribution_families,sweep_source_side,sweep_source_level,sweep_source_strength,sweep_quality_score,sweep_is_tradeable_candidate,sweep_invalidated_flag,sweep_research_followthrough_available,sweep_breach_flag,sweep_breach_side,sweep_breach_event_id,sweep_breach_source_id,sweep_breach_source_cluster_id,sweep_breach_source_family,sweep_breach_source_level,sweep_breach_source_strength,sweep_breach_timestamp,penetration_abs,penetration_atr,penetration_source_width_frac,breach_by_wick,breach_by_close,breach_gap_flag,sweep_q_source_strength,sweep_q_penetration,sweep_q_rejection,sweep_q_displacement_followthrough,sweep_q_regime_context,sweep_q_volume_confirmation,sweep_q_crowding,sweep_followed_by_displacement,sweep_displacement_within_bars,sweep_displacement_strength,sweep_followed_by_bos,sweep_bos_within_bars,sweep_bos_strength,sweep_followed_by_choch,sweep_choch_within_bars,sweep_choch_strength,sweep_interaction_phase_above_l1,sweep_interaction_phase_above_l2,sweep_interaction_phase_above_l3,sweep_interaction_phase_above_l4,sweep_interaction_phase_above_l5,sweep_interaction_phase_below_l1,sweep_interaction_phase_below_l2,sweep_interaction_phase_below_l3,sweep_interaction_phase_below_l4,sweep_interaction_phase_below_l5
2019-11-08 11:00:00+00:00,1466.362,1466.543,1456.134,1465.654,6.856061728793031,1.0,-1.0,3.0,9254.0,9254.0,0.0,2741.0,9254202.0,9254202.0,support,previous_day_low|support|swing_low,-1.0,1460.361,0.6,0.6886723433880765,1.0,0.0,1.0,1.0,-1.0,,9254202.0,9254202.0,support,1460.361,0.6,2019-11-08 11:00:00+00:00,3.632428711775219,0.5298127198184791,3.05466205963297,1.0,0.0,0.0,0.6,1.0,0.7649063599092396,0.5,0.5,0.8985773807289517,0.41666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,
2019-11-11 11:00:00+00:00,1465.455,1465.652,1459.514,1459.587,6.201223825491186,1.0,1.0,4.0,9259.0,9260.0,1.0,2743.0,9259102.0,9259102.0,previous_day_high,previous_day_high,1.0,1463.7,0.5,0.5243752117895984,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,0.8569006253799114,0.6142251563449779,0.5,0.5,0.02161753380282816,0.41666666666666663,0.0,,,1.0,2.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2019-11-11 15:00:00+00:00,1459.544,1459.544,1448.142,1456.814,6.575779266527526,1.0,-1.0,3.0,9261.0,9261.0,0.0,2744.0,9261201.0,9261201.0,support,previous_week_low|support|swing_low,-1.0,1456.378941396054,0.65,0.6870777615254092,1.0,0.0,1.0,1.0,-1.0,,9261201.0,9261201.0,support,1456.378941396054,0.65,2019-11-11 15:00:00+00:00,6.768844612038265,1.0293600709034583,2.3053127987664546,1.0,0.0,0.0,0.65,1.0,1.0,0.5,0.5,0.3291109485874253,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,,
2019-11-12 19:00:00+00:00,1452.908,1460.265,1452.908,1456.111,6.46532674437946,1.0,1.0,3.0,9268.0,9268.0,0.0,2749.0,9268102.0,9268102.0,resistance,resistance|session_high,1.0,1457.0095000000001,0.6116749504819259,0.5546074235125371,0.0,0.0,1.0,1.0,1.0,,9268102.0,9268102.0,resistance,1457.0095000000001,0.6116749504819259,2019-11-12 19:00:00+00:00,2.5864866014687777,0.40005504806347225,1.9330603894834641,1.0,0.0,0.0,0.6116749504819259,0.8001100961269445,0.7000275240317362,0.5,0.5,0.0,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,,
2019-11-15 15:00:00+00:00,1465.834,1469.092,1464.764,1467.917,5.459987766383839,1.0,-1.0,4.0,9282.0,9285.0,3.0,2753.0,9282202.0,9282202.0,session_low,session_low,-1.0,1466.658,0.45,0.5065398438998819,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,1.0,0.5118658861660763,0.5,0.5,0.0,0.33333333333333337,1.0,5.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2019-11-18 11:00:00+00:00,1457.976,1472.126,1456.275,1469.154,5.968601285446434,1.0,-1.0,4.0,9289.0,9290.0,1.0,2755.0,9289204.0,9289204.0,session_low,session_low,-1.0,1463.586,0.45,0.6540027902259303,1.0,0.0,1.0,1.0,1.0,,9290101.0,9290101.0,resistance,1469.3389597730315,0.6,2019-11-18 11:00:00+00:00,2.0868586905673965,0.34963948683519835,1.4902268783706811,1.0,0.0,0.0,0.45,1.0,0.9,0.5,0.5,0.6983612355926361,0.33333333333333337,1.0,0.0,1.0,0.0,,,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-11-18 23:00:00+00:00,1471.224,1475.27,1469.051,1470.425,5.704763857188708,1.0,1.0,3.0,9293.0,9293.0,0.0,2756.0,9293101.0,9293101.0,resistance,resistance|session_high,1.0,1472.4075454545457,0.55,0.5111776172788457,0.0,0.0,1.0,1.0,1.0,,9293101.0,9293101.0,resistance,1472.4075454545457,0.55,2019-11-18 23:00:00+00:00,1.9421528730260889,0.3404440431971143,1.0551718698401158,1.0,0.0,0.0,0.55,0.6808880863942286,0.6702220215985571,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,3.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-11-19 03:00:00+00:00,1470.466,1473.162,1469.35,1471.792,5.569566438818096,1.0,1.0,4.0,9293.0,9294.0,1.0,2759.0,9293103.0,9293103.0,previous_week_high,previous_week_high,1.0,1474.378,0.55,0.4217108856618857,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.55,0.31272109497609524,0.47818027374402383,0.5,0.5,0.0,0.33333333333333337,0.0,,,0.0,,,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-11-19 19:00:00+00:00,1474.362,1474.43,1471.398,1472.266,5.496847330775828,1.0,1.0,4.0,9297.0,9298.0,1.0,2761.0,9297104.0,9297104.0,session_high,session_high,1.0,1472.331,0.45,0.5085999747595451,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,0.8929998737977257,0.6232499684494315,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-11-20 03:00:00+00:00,1473.839,1476.143,1473.316,1474.926,5.155526525005697,1.0,1.0,3.0,9300.0,9300.0,0.0,2762.0,9300101.0,9300101.0,previous_day_high,previous_day_high|swing_high,1.0,1475.152,0.55,0.4385664733543001,0.0,0.0,1.0,1.0,1.0,,9300101.0,9300101.0,previous_day_high,1475.152,0.55,2019-11-20 03:00:00+00:00,0.8730000000000473,0.16933285005241683,7.398305084750041,1.0,0.0,0.0,0.55,0.33866570010483366,0.5846664250262084,0.5,0.5,0.0,0.16666666666666663,0.0,,,0.0,,,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 11:00:00+00:00,1475.894,1477.012,1469.309,1472.318,5.3817601159487936,1.0,1.0,4.0,9299.0,9302.0,3.0,2763.0,9299102.0,9299102.0,session_high,session_high,1.0,1473.162,0.45,0.522586855275372,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,0.746066661111552,0.38651666527788797,0.5,0.5,0.7504018971972817,0.41666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2019-11-20 19:00:00+00:00,1469.908,1473.486,1469.517,1471.46,5.576813569364018,1.0,-1.0,4.0,9303.0,9304.0,1.0,2764.0,9303202.0,9303202.0,session_low,session_low,-1.0,1471.398,0.45,0.5841666666666667,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,1.0,0.9,0.5,0.5,0.0,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2019-11-22 03:00:00+00:00,1464.679,1467.576,1464.287,1467.287,5.063937147815455,1.0,-1.0,4.0,9309.0,9312.0,3.0,2766.0,9309201.0,9309201.0,previous_day_low,previous_day_low|session_low|swing_low,-1.0,1465.551,0.6,0.5300629172155841,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.6,0.9919812527445864,0.44799531318614655,0.5,0.5,0.0,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-11-25 15:00:00+00:00,1459.353,1460.366,1455.06,1456.115,5.061183768277906,1.0,-1.0,4.0,9320.0,9321.0,1.0,2769.0,9320201.0,9320201.0,equal_low,equal_low|previous_week_low|session_low|support,-1.0,1456.8615456569182,0.75,0.5058173886151212,0.0,0.0,1.0,1.0,-1.0,,9321201.0,9321201.0,previous_week_low,1456.275,0.6000000000000001,2019-11-25 15:00:00+00:00,1.2150000000001455,0.2400624153612892,7.275449101800924,1.0,1.0,0.0,0.75,0.5040869430756055,0.5260217357689014,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,
2019-11-25 23:00:00+00:00,1454.83,1455.364,1451.565,1454.45,4.776413555300843,1.0,-1.0,3.0,9323.0,9323.0,0.0,2770.0,9323201.0,9323201.0,support,session_low|support,-1.0,1454.1665,0.6159227484817978,0.5753095545968304,0.0,0.0,1.0,1.0,-1.0,,9323201.0,9323201.0,support,1454.1665,0.6159227484817978,2019-11-25 23:00:00+00:00,2.0955981204390355,0.4387388353576188,2.071150755812279,1.0,0.0,0.0,0.6159227484817978,0.8774776707152376,0.7193694176788095,0.5,0.5,0.0,0.41666666666666663,1.0,4.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,
2019-11-26 03:00:00+00:00,1454.491,1457.109,1453.648,1457.093,4.6824554442079265,1.0,-1.0,4.0,9321.0,9324.0,3.0,2771.0,9321201.0,9321201.0,previous_week_low,previous_week_low|session_low,-1.0,1456.275,0.6000000000000001,0.42769163281118233,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.6000000000000001,0.4801248307225784,0.3200312076806445,0.5,0.5,0.0,0.33333333333333337,1.0,3.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,
2019-11-26 11:00:00+00:00,1458.224,1458.889,1449.857,1453.686,4.960606990158871,1.0,-1.0,3.0,9326.0,9326.0,0.0,2772.0,9326201.0,9326201.0,session_low,session_low,-1.0,1453.648,0.5,0.6080655046063611,0.0,0.0,1.0,1.0,-1.0,,9326203.0,9326203.0,support,1451.565,0.6,2019-11-26 11:00:00+00:00,1.2873403589346708,0.25951266881020174,1.5301448407009035,1.0,0.0,0.0,0.5,1.0,0.8821104965098765,0.5,0.5,0.23310071971052526,0.16666666666666663,1.0,1.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0
2019-11-26 15:00:00+00:00,1453.806,1462.501,1453.806,1461.87,5.235920776576099,1.0,-1.0,4.0,9326.0,9327.0,1.0,2774.0,9326203.0,9326203.0,support,previous_day_low|support|swing_low,-1.0,1451.565,0.6,0.5109081533069527,0.0,0.0,1.0,1.0,1.0,,9327104.0,9327104.0,session_high,1456.444,0.45,2019-11-26 15:00:00+00:00,6.057000000000016,1.1568165865108528,,1.0,1.0,0.0,0.6,0.5190253376204035,0.5297563344051008,0.5,0.5,0.3543641911620532,0.33333333333333337,1.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,,
2019-11-29 11:00:00+00:00,1456.313,1457.893,1452.907,1457.099,3.785861200814995,1.0,-1.0,3.0,9343.0,9343.0,0.0,2776.0,9343203.0,9343203.0,session_low,session_low,-1.0,1454.721,0.45,0.5933815099889408,0.0,0.0,1.0,1.0,-1.0,,9343204.0,9343204.0,support,1454.048,0.55,2019-11-29 11:00:00+00:00,0.8413655406582166,0.22223887671240905,1.4039866150680007,1.0,0.0,0.0,0.45,0.9583024330683715,0.7395756082670929,0.5,0.5,0.5588769004193315,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2019-11-29 15:00:00+00:00,1457.128,1466.199,1457.128,1463.738,4.165442543613933,1.0,-1.0,4.0,9343.0,9344.0,1.0,2777.0,9343204.0,9343204.0,support,previous_day_low|support,-1.0,1454.048,0.55,0.537435726557502,0.0,0.0,1.0,1.0,1.0,,9344102.0,9344102.0,previous_day_high,1458.194,0.55,2019-11-29 15:00:00+00:00,8.00500000000011,1.9217645943220671,26.59468438538853,1.0,1.0,0.0,0.55,0.4444777534248181,0.5111194383562045,0.5,0.5,0.9354017587253847,0.25,0.0,,,0.0,,,0.0,,,0.0,3.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0
2019-12-02 07:00:00+00:00,1460.116,1460.366,1453.926,1456.758,4.171982240641336,1.0,-1.0,3.0,9347.0,9347.0,0.0,2779.0,9347201.0,9347201.0,session_low,session_low,-1.0,1455.708,0.45,0.562864679081446,1.0,0.0,1.0,1.0,-1.0,,9347202.0,9347202.0,previous_day_low,1459.316,0.5,2019-12-02 07:00:00+00:00,5.3900000000001,1.2919518083019272,,1.0,1.0,0.0,0.45,0.8542701752854134,0.7135675438213533,0.5,0.5,0.37843977357696645,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,
2019-12-02 15:00:00+00:00,1458.209,1464.92,1457.56,1463.914,4.4529591768795225,1.0,-1.0,4.0,9347.0,9349.0,2.0,2780.0,9347202.0,9347202.0,previous_day_low,previous_day_low,-1.0,1459.316,0.5,0.6725,0.0,0.0,1.0,1.0,1.0,,9349101.0,9349101.0,previous_day_high,1463.748,0.5,2019-12-02 15:00:00+00:00,1.1720000000000255,0.2631957656574166,,1.0,1.0,0.0,0.5,1.0,0.8,0.5,0.5,1.0,0.25,1.0,4.0,1.0,0.0,,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-12-02 19:00:00+00:00,1463.87,1464.94,1461.469,1461.469,4.382819235673843,1.0,1.0,4.0,9349.0,9350.0,1.0,2781.0,9349101.0,9349101.0,previous_day_high,previous_day_high,1.0,1463.748,0.5,0.45611163959629997,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,0.5263915313148332,0.5315978828287083,0.5,0.5,0.0,0.41666666666666663,1.0,3.0,1.0,0.0,,,0.0,,,0.0,0.0,,,,3.0,0.0,0.0,0.0,0.0
2019-12-04 11:00:00+00:00,1476.894,1481.796,1473.504,1475.051,5.361131811133188,1.0,1.0,3.0,9360.0,9360.0,0.0,2785.0,9360101.0,9360101.0,session_high,session_high,1.0,1479.173,0.45,0.6299900482730141,1.0,0.0,1.0,1.0,1.0,,9360101.0,9360101.0,session_high,1479.173,0.45,2019-12-04 11:00:00+00:00,2.6230000000000473,0.4892623595922409,,1.0,0.0,0.0,0.45,0.9785247191844818,0.7446311797961205,0.5,0.5,0.8011843776945089,0.33333333333333337,0.0,,,0.0,,,0.0,,,3.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0
2019-12-06 07:00:00+00:00,1472.472,1475.74,1472.36,1475.292,4.466745027192395,1.0,-1.0,4.0,9370.0,9371.0,1.0,2787.0,9370201.0,9370201.0,previous_day_low,previous_day_low|session_low,-1.0,1472.815,0.6,0.49846151102545483,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.6,0.6131408884606075,0.5532852221151519,0.5,0.5,0.0,0.41666666666666663,1.0,1.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
2019-12-09 15:00:00+00:00,1462.602,1463.016,1459.01,1459.509,4.586179810640796,1.0,1.0,4.0,9377.0,9379.0,2.0,2788.0,9377101.0,9377101.0,previous_day_high,previous_day_high,1.0,1461.499,0.5,0.5087191730046564,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,0.9519291983566155,0.5379822995891539,0.5,0.5,0.0,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 15:00:00+00:00,1465.522,1465.676,1462.227,1464.084,4.1319304463939375,1.0,1.0,4.0,9384.0,9385.0,1.0,2789.0,9384101.0,9384101.0,equal_high,equal_high|previous_day_high|session_high|swing_high,1.0,1465.1125000000002,0.7,0.6741883082128588,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.7,1.0,0.8542995712132038,0.5,0.5,0.36661727303551306,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2019-12-11 23:00:00+00:00,1474.344,1475.61,1474.05,1475.451,5.274784381447385,1.0,1.0,4.0,9392.0,9393.0,1.0,2792.0,9392104.0,9392104.0,previous_week_high,previous_week_high,1.0,1483.952,0.55,0.5519514594665473,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.55,1.0,0.6555906306660699,0.5,0.5,0.0,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 23:00:00+00:00,1466.917,1469.932,1460.629,1469.188,6.194010082086034,1.0,-1.0,3.0,9399.0,9399.0,0.0,2794.0,9399201.0,9399201.0,session_low,session_low,-1.0,1463.847,0.45,0.5700238045202621,0.0,0.0,1.0,1.0,-1.0,,9399202.0,9399202.0,support,1462.6480000000001,0.55,2019-12-12 23:00:00+00:00,1.6159960344307365,0.2608965779865985,2.004938130257759,1.0,0.0,0.0,0.45,1.0,0.7597670941242889,0.5,0.5,0.22237052362070941,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
2019-12-13 03:00:00+00:00,1469.241,1469.515,1466.061,1466.986,5.998295076222759,1.0,-1.0,4.0,9399.0,9400.0,1.0,2795.0,9399202.0,9399202.0,support,previous_day_low|support,-1.0,1462.6480000000001,0.55,0.4551919645279727,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.55,0.521793155973197,0.5304482889932993,0.5,0.5,0.0,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
2019-12-17 11:00:00+00:00,1480.097,1480.304,1474.776,1476.335,4.971318841432228,1.0,1.0,4.0,9413.0,9414.0,1.0,2796.0,9413103.0,9413103.0,session_high,session_high,1.0,1478.675,0.45,0.4729238912868771,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,0.7146194564343854,0.5786548641085963,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:00:00+00:00,1478.841,1479.166,1470.287,1474.079,4.448112342871392,1.0,-1.0,3.0,9420.0,9420.0,0.0,2797.0,9420201.0,9420201.0,support,previous_day_low|support|swing_low,-1.0,1473.687,0.6,0.6735009931848641,0.0,0.0,1.0,1.0,-1.0,,9420201.0,9420201.0,support,1473.687,0.6,2019-12-18 11:00:00+00:00,2.5947166358614595,0.5833298342879737,1.6110581389183556,1.0,0.0,0.0,0.6,1.0,0.7916649171439869,0.5,0.5,0.7766800975606678,0.25,0.0,,,0.0,,,0.0,,,0.0,0.0,3.0,0.0,,3.0,3.0,0.0,0.0,0.0
2019-12-18 15:00:00+00:00,1474.037,1478.357,1473.787,1474.486,4.456818604094859,1.0,1.0,3.0,9421.0,9421.0,0.0,2798.0,9421101.0,9421101.0,session_high,session_high,1.0,1476.786,0.45,0.5158944769274433,0.0,0.0,1.0,1.0,1.0,,9421101.0,9421101.0,session_high,1476.786,0.45,2019-12-18 15:00:00+00:00,1.5709999999999127,0.3524935923029269,,1.0,0.0,0.0,0.45,0.7049871846058537,0.6762467961514634,0.5,0.5,0.24897040006272575,0.25,0.0,,,0.0,,,0.0,,,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,
2019-12-18 19:00:00+00:00,1474.522,1475.999,1474.522,1475.205,4.246545846659506,1.0,-1.0,4.0,9420.0,9422.0,2.0,2799.0,9420202.0,9420202.0,session_low,session_low,-1.0,1475.065,0.5,0.5725,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.8,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
2019-12-19 11:00:00+00:00,1474.278,1477.388,1473.242,1476.465,4.030917454353426,1.0,-1.0,4.0,9425.0,9426.0,1.0,2800.0,9425203.0,9425203.0,session_low,session_low,-1.0,1475.919,0.45,0.5913213334393415,0.0,0.0,1.0,1.0,1.0,,9426101.0,9426101.0,session_high,1475.999,0.45,2019-12-19 11:00:00+00:00,1.3889999999998963,0.3445865651502648,,1.0,1.0,0.0,0.45,1.0,0.7352755404205258,0.5,0.5,0.48432892021902973,0.16666666666666663,0.0,,,0.0,,,0.0,,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 19:00:00+00:00,1481.022,1481.214,1478.46,1478.737,4.099826784621055,1.0,1.0,4.0,9427.0,9428.0,1.0,2802.0,9427102.0,9427102.0,previous_day_high,previous_day_high,1.0,1479.201,0.5,0.5578354603148198,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.6850106349074316,0.5,0.5,0.0,0.41666666666666663,0.0,,,0.0,,,0.0,,,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2019-12-27 19:00:00+00:00,1513.094,1513.188,1509.783,1509.881,4.280834697716262,1.0,1.0,4.0,9456.0,9457.0,1.0,2808.0,9456102.0,9456102.0,session_high,session_high,1.0,1512.205,0.45,0.5604360544108234,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,1.0,0.7396802720541171,0.5,0.5,0.0,0.5,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2019-12-30 03:00:00+00:00,1514.992,1515.665,1513.1,1513.433,4.229520734255354,1.0,1.0,4.0,9458.0,9459.0,1.0,2809.0,9458102.0,9458102.0,session_high,session_high,1.0,1513.903,0.45,0.4648620336252177,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.45,0.6118101681260883,0.5529525420315221,0.5,0.5,0.0,0.5,1.0,5.0,1.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2019-12-31 15:00:00+00:00,1518.425,1524.776,1517.57,1520.194,4.497601977745551,1.0,1.0,3.0,9468.0,9468.0,0.0,2811.0,9468101.0,9468101.0,previous_day_high,previous_day_high,1.0,1521.916,0.5,0.6623545330399401,1.0,0.0,1.0,1.0,1.0,,9468101.0,9468101.0,previous_day_high,1521.916,0.5,2019-12-31 15:00:00+00:00,2.8600000000001273,0.6358944197711597,,1.0,0.0,0.0,0.5,1.0,0.8179472098855798,0.5,0.5,0.8209842439615731,0.33333333333333337,0.0,,,0.0,,,0.0,,,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-01-07 03:00:00+00:00,1558.961,1569.228,1557.898,1564.704,8.627019765124695,1.0,-1.0,4.0,9488.0,9489.0,1.0,2814.0,9488201.0,9488201.0,previous_day_low,previous_day_low,-1.0,1559.585,0.5,0.5482873972047995,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.6581036526906636,0.5,0.5,0.0,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-01-07 23:00:00+00:00,1575.065,1611.247,1573.456,1585.415,10.479690251183385,1.0,1.0,3.0,9494.0,9494.0,0.0,2815.0,9494101.0,9494101.0,resistance,previous_week_high|resistance|swing_high,1.0,1588.489,0.65,0.7541666666666667,1.0,0.0,1.0,1.0,1.0,,9494101.0,9494101.0,resistance,1588.489,0.65,2020-01-07 23:00:00+00:00,21.772253188746845,2.077566480200909,11.043532142430918,1.0,0.0,0.0,0.65,1.0,1.0,0.5,0.5,1.0,0.33333333333333337,1.0,4.0,1.0,0.0,,,0.0,,,3.0,3.0,0.0,,,0.0,0.0,3.0,0.0,0.0
2020-01-08 11:00:00+00:00,1580.709,1582.532,1567.959,1573.454,11.021951706213507,1.0,1.0,4.0,9494.0,9497.0,3.0,2817.0,9494102.0,9494102.0,previous_day_high,previous_day_high,1.0,1579.422,0.5,0.5998572031362595,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.7,0.5,0.5,0.43190536469592744,0.33333333333333337,1.0,1.0,1.0,0.0,,,0.0,,,3.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0
2020-01-08 23:00:00+00:00,1556.846,1561.246,1553.643,1560.471,11.36627182891804,1.0,-1.0,4.0,9498.0,9500.0,2.0,2818.0,9498202.0,9498202.0,previous_day_low,previous_day_low,-1.0,1557.898,0.5,0.5035120506818718,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,0.9258935867426921,0.5314733966856731,0.5,0.5,0.0,0.16666666666666663,1.0,1.0,1.0,0.0,,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 15:00:00+00:00,1551.675,1555.005,1544.714,1552.707,11.313306453189535,1.0,-1.0,4.0,9501.0,9504.0,3.0,2820.0,9501203.0,9501203.0,previous_day_low,previous_day_low|session_low|swing_low,-1.0,1552.173,0.6,0.5733333333333333,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.6,1.0,0.7,0.5,0.5,0.0,0.16666666666666663,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 23:00:00+00:00,1559.198,1560.524,1554.201,1556.112,9.099226727622698,1.0,1.0,4.0,9511.0,9512.0,1.0,2821.0,9511101.0,9511101.0,previous_day_high,previous_day_high,1.0,1560.516,0.5,0.4498220306624051,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,0.5366101533120256,0.5341525383280064,0.5,0.5,0.0,0.25,0.0,,,0.0,,,0.0,,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-01-14 07:00:00+00:00,1539.65,1545.792,1538.944,1544.887,7.949629363607478,1.0,-1.0,4.0,9518.0,9520.0,2.0,2824.0,9518201.0,9518201.0,previous_week_low,previous_week_low,-1.0,1540.027,0.55,0.5481464507610261,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.55,1.0,0.5532322538051302,0.5,0.5,0.0,0.5,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,
2020-01-14 11:00:00+00:00,1544.818,1546.957,1542.018,1546.297,7.734584409064093,1.0,-1.0,4.0,9518.0,9521.0,3.0,2825.0,9518203.0,9518203.0,session_low,session_low|swing_low,-1.0,1546.273,0.5,0.5850620916661707,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.7,0.5,0.5,0.2839542499950394,0.33333333333333337,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
