fvg_event_id,fvg_side,fvg_detect_idx,fvg_zone_low,fvg_zone_high,fvg_zone_mid,fvg_width,fvg_width_atr,fvg_gap_cleanliness,fvg_gap_cleanliness_capped,fvg_terminal_state,fvg_first_touch_idx,fvg_first_partial_fill_idx,fvg_full_fill_idx,fvg_invalidation_idx,fvg_expiry_idx,fvg_origin_idx,fvg_merge_idx,fvg_terminal_idx,fvg_detect_ts,fvg_terminal_label,fvg_r_trend_state_on_detect,fvg_r_bos_direction_on_detect,fvg_r_choch_direction_on_detect,fvg_r_displacement_flag_on_detect,fvg_r_session_on_detect,fvg_r_width_bucket,fvg_r_cleanliness_bucket,fvg_r_has_sufficient_forward_horizon,fvg_r_core_full_fill_flag,fvg_r_core_invalidated_flag,fvg_r_core_expired_flag,fvg_r_core_merged_flag,fvg_r_core_still_active_at_dataset_end_flag,fvg_r_ever_touched,fvg_r_first_touch_idx,fvg_r_ever_partial_fill,fvg_r_time_to_first_touch,fvg_r_time_to_first_partial_fill,fvg_r_time_to_full_fill,fvg_r_time_to_invalidation,fvg_r_touch_delay_bucket,fvg_r_first_retest_depth_frac,fvg_r_first_terminal_idx,fvg_r_first_terminal_label,fvg_r_max_fill_pct_before_terminal,fvg_r_deep_partial_fill_before_terminal,fvg_r_continuation_without_touch_idx,fvg_r_time_to_continuation_without_touch,fvg_r_cwt_trigger_delay_bucket,fvg_r_cwt_trigger_idx_atr_0.5,fvg_r_cwt_time_atr_0.5,fvg_r_cwt_flag_atr_0.5,fvg_r_cwt_trigger_idx_atr_1,fvg_r_cwt_time_atr_1,fvg_r_cwt_flag_atr_1,fvg_r_cwt_trigger_idx_atr_1.5,fvg_r_cwt_time_atr_1.5,fvg_r_cwt_flag_atr_1.5,fvg_r_cwt_trigger_idx_width_1,fvg_r_cwt_time_width_1,fvg_r_cwt_flag_width_1,fvg_r_cwt_trigger_idx_width_1.5,fvg_r_cwt_time_width_1.5,fvg_r_cwt_flag_width_1.5,fvg_r_cwt_flag_1atr_no_early_failure,fvg_r_cwt_recommended_flag,fvg_r_continuation_without_touch_flag,fvg_r_continuation_without_touch_recommended_flag,fvg_r_fill_pct_1,fvg_r_max_fill_pct_1,fvg_r_mfe_from_detect_atr_1,fvg_r_mae_from_detect_atr_1,fvg_r_excursion_ratio_detect_1,fvg_r_mfe_from_touch_atr_1,fvg_r_mae_from_touch_atr_1,fvg_r_excursion_ratio_touch_1,fvg_r_hold_after_touch_1,fvg_r_fail_after_touch_1,fvg_r_retest_count_1,fvg_r_max_retest_depth_frac_1,fvg_r_fill_pct_3,fvg_r_max_fill_pct_3,fvg_r_mfe_from_detect_atr_3,fvg_r_mae_from_detect_atr_3,fvg_r_excursion_ratio_detect_3,fvg_r_mfe_from_touch_atr_3,fvg_r_mae_from_touch_atr_3,fvg_r_excursion_ratio_touch_3,fvg_r_hold_after_touch_3,fvg_r_fail_after_touch_3,fvg_r_retest_count_3,fvg_r_max_retest_depth_frac_3,fvg_r_fill_pct_5,fvg_r_max_fill_pct_5,fvg_r_mfe_from_detect_atr_5,fvg_r_mae_from_detect_atr_5,fvg_r_excursion_ratio_detect_5,fvg_r_mfe_from_touch_atr_5,fvg_r_mae_from_touch_atr_5,fvg_r_excursion_ratio_touch_5,fvg_r_hold_after_touch_5,fvg_r_fail_after_touch_5,fvg_r_retest_count_5,fvg_r_max_retest_depth_frac_5,fvg_r_fill_pct_10,fvg_r_max_fill_pct_10,fvg_r_mfe_from_detect_atr_10,fvg_r_mae_from_detect_atr_10,fvg_r_excursion_ratio_detect_10,fvg_r_mfe_from_touch_atr_10,fvg_r_mae_from_touch_atr_10,fvg_r_excursion_ratio_touch_10,fvg_r_hold_after_touch_10,fvg_r_fail_after_touch_10,fvg_r_retest_count_10,fvg_r_max_retest_depth_frac_10,fvg_r_fill_pct_20,fvg_r_max_fill_pct_20,fvg_r_mfe_from_detect_atr_20,fvg_r_mae_from_detect_atr_20,fvg_r_excursion_ratio_detect_20,fvg_r_mfe_from_touch_atr_20,fvg_r_mae_from_touch_atr_20,fvg_r_excursion_ratio_touch_20,fvg_r_hold_after_touch_20,fvg_r_fail_after_touch_20,fvg_r_retest_count_20,fvg_r_max_retest_depth_frac_20,fvg_r_immediate_reject_after_touch,fvg_r_dirty_accept_after_touch,fvg_r_continuation_detect_5_0.5atr,fvg_r_continuation_touch_5_0.5atr,fvg_r_continuation_detect_5_1atr,fvg_r_continuation_touch_5_1atr,fvg_r_continuation_detect_5_1.5atr,fvg_r_continuation_touch_5_1.5atr,fvg_r_continuation_detect_5_2atr,fvg_r_continuation_touch_5_2atr,fvg_r_continuation_detect_10_0.5atr,fvg_r_continuation_touch_10_0.5atr,fvg_r_continuation_detect_10_1atr,fvg_r_continuation_touch_10_1atr,fvg_r_continuation_detect_10_1.5atr,fvg_r_continuation_touch_10_1.5atr,fvg_r_continuation_detect_10_2atr,fvg_r_continuation_touch_10_2atr,fvg_r_continuation_detect_20_0.5atr,fvg_r_continuation_touch_20_0.5atr,fvg_r_continuation_detect_20_1atr,fvg_r_continuation_touch_20_1atr,fvg_r_continuation_detect_20_1.5atr,fvg_r_continuation_touch_20_1.5atr,fvg_r_continuation_detect_20_2atr,fvg_r_continuation_touch_20_2atr,fvg_r_continuation_before_full_fill,fvg_r_continuation_before_invalidation,fvg_r_final_outcome,fvg_r_touched_rejected_flag,fvg_r_untouched_behavior_flag,fvg_r_research_eligible_flag,fvg_r_research_exclusion_reason,fvg_r_unresolved_due_to_insufficient_forward_horizon_flag,fvg_r_exact_one_mapping_or_exclusion_flag,fvg_r_outcome_5,fvg_r_outcome_10,fvg_r_outcome_20,fvg_r_tradeable_touch_reaction,fvg_r_strong_continuation,fvg_r_noisy_or_inefficient,fvg_r_touch_reaction_score,fvg_r_structural_respect_score,fvg_r_tradability_score,fvg_r_failure_severity_score
2894,bear,17796,5426.005,5470.88,5448.4425,44.875,0.4304433771501791,0.0993810140739018,0.0993810140739018,6,17797.0,17797.0,,,17844.0,17795,,17844.0,2026-01-29 18:00:00+00:00,expired,,,,,unknown,s,dirty,True,False,False,True,False,False,True,17797.0,True,1.0,1.0,,,immediate,0.5579944289693585,17844.0,expired,0.5579944289693585,True,,,unknown,,,False,,,False,,,False,,,False,,,False,False,False,False,False,0.5579944289693585,0.5579944289693585,0.761273284178805,0.7762368868162302,0.98072289156626,1.740694945202009,0.1125576730380345,15.464915880180008,True,False,1.0,0.5579944289693585,0.0,0.5579944289693585,4.098156672323749,0.7762368868162302,5.279518072289143,3.305463679241999,0.1125576730380345,29.3668444809182,True,False,1.0,0.5579944289693585,0.0,0.5579944289693585,5.461187399745267,0.7762368868162302,7.035464936669743,5.705062097386382,0.1125576730380345,50.68567911366271,True,False,1.0,0.5579944289693585,0.0,0.5579944289693585,9.281606178244315,0.7762368868162302,11.957182576459662,8.297260226884307,0.1125576730380345,73.71563397619785,True,False,1.0,0.5579944289693585,0.0,0.5579944289693585,9.281606178244315,0.7762368868162302,11.957182576459662,8.297260226884307,0.1125576730380345,73.71563397619785,True,False,1.0,0.5579944289693585,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,expired,True,False,True,,False,True,touched_rejected,touched_rejected,touched_rejected,True,True,False,0.902231126524842,0.6033082663172136,0.7044466364546571,0.125668594923626
